"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 03:58:56 UTC 2022","Thu May 19 03:58:56 UTC 2022","72","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 03:58:45 UTC 2022","Thu May 19 03:58:45 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 19 03:58:57 UTC 2022","Thu May 19 03:58:57 UTC 2022","236","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:47 UTC 2022","247","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 03:59:14 UTC 2022","Thu May 19 03:59:14 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu May 19 03:59:05 UTC 2022","Thu May 19 03:59:05 UTC 2022","111","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu May 19 03:59:05 UTC 2022","Thu May 19 03:59:05 UTC 2022","172","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","183","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu May 19 03:58:45 UTC 2022","Thu May 19 03:58:45 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu May 19 03:59:12 UTC 2022","Thu May 19 03:59:12 UTC 2022","209","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","222","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Thu May 19 03:58:46 UTC 2022","Thu May 19 03:58:46 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 19 03:58:57 UTC 2022","Thu May 19 03:58:57 UTC 2022","398","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 03:58:43 UTC 2022","Thu May 19 03:58:44 UTC 2022","341","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu May 19 03:58:56 UTC 2022","Thu May 19 03:58:56 UTC 2022","163","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu May 19 03:59:08 UTC 2022","Thu May 19 03:59:08 UTC 2022","81","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 19 03:59:05 UTC 2022","Thu May 19 03:59:05 UTC 2022","245","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu May 19 03:58:43 UTC 2022","Thu May 19 03:58:43 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu May 19 03:58:45 UTC 2022","Thu May 19 03:58:45 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 03:58:58 UTC 2022","Thu May 19 03:58:58 UTC 2022","93","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 03:59:15 UTC 2022","Thu May 19 03:59:15 UTC 2022","73","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 03:58:47 UTC 2022","Thu May 19 03:58:47 UTC 2022","234","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu May 19 03:59:03 UTC 2022","Thu May 19 03:59:03 UTC 2022","79","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu May 19 03:59:02 UTC 2022","Thu May 19 03:59:03 UTC 2022","589","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu May 19 03:58:58 UTC 2022","Thu May 19 03:58:58 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 03:59:07 UTC 2022","Thu May 19 03:59:07 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
