"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 07:39:44 UTC 2022","Tue May 24 07:39:44 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 24 07:39:47 UTC 2022","Tue May 24 07:39:47 UTC 2022","216","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","62","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 24 07:39:24 UTC 2022","Tue May 24 07:39:25 UTC 2022","129","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue May 24 07:39:52 UTC 2022","Tue May 24 07:39:52 UTC 2022","74","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 24 07:39:53 UTC 2022","Tue May 24 07:39:53 UTC 2022","66","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 24 07:39:35 UTC 2022","Tue May 24 07:39:36 UTC 2022","111","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","133","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 24 07:39:44 UTC 2022","Tue May 24 07:39:44 UTC 2022","92","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 24 07:39:42 UTC 2022","Tue May 24 07:39:42 UTC 2022","187","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue May 24 07:39:38 UTC 2022","Tue May 24 07:39:38 UTC 2022","249","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","64","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","67","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 24 07:39:51 UTC 2022","Tue May 24 07:39:51 UTC 2022","123","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 24 07:39:23 UTC 2022","Tue May 24 07:39:23 UTC 2022","117","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue May 24 07:39:39 UTC 2022","Tue May 24 07:39:39 UTC 2022","212","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 24 07:39:36 UTC 2022","Tue May 24 07:39:36 UTC 2022","164","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 24 07:39:46 UTC 2022","Tue May 24 07:39:46 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue May 24 07:39:54 UTC 2022","Tue May 24 07:39:54 UTC 2022","64","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
