"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 07:54:21 UTC 2022","Tue May 24 07:54:21 UTC 2022","187","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 24 07:54:15 UTC 2022","Tue May 24 07:54:16 UTC 2022","274","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 24 07:53:57 UTC 2022","Tue May 24 07:53:57 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue May 24 07:54:21 UTC 2022","Tue May 24 07:54:21 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 24 07:53:55 UTC 2022","Tue May 24 07:53:56 UTC 2022","463","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue May 24 07:53:56 UTC 2022","Tue May 24 07:53:56 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 24 07:54:32 UTC 2022","Tue May 24 07:54:32 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 24 07:54:23 UTC 2022","Tue May 24 07:54:23 UTC 2022","254","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue May 24 07:54:12 UTC 2022","Tue May 24 07:54:13 UTC 2022","553","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 07:53:58 UTC 2022","Tue May 24 07:53:58 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 24 07:54:20 UTC 2022","Tue May 24 07:54:20 UTC 2022","130","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 24 07:53:59 UTC 2022","Tue May 24 07:53:59 UTC 2022","330","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 24 07:54:28 UTC 2022","Tue May 24 07:54:28 UTC 2022","272","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue May 24 07:54:26 UTC 2022","Tue May 24 07:54:26 UTC 2022","320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue May 24 07:54:15 UTC 2022","Tue May 24 07:54:15 UTC 2022","216","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 24 07:54:13 UTC 2022","Tue May 24 07:54:13 UTC 2022","319","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 24 07:54:11 UTC 2022","Tue May 24 07:54:12 UTC 2022","664","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 24 07:54:35 UTC 2022","Tue May 24 07:54:36 UTC 2022","123","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
