"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 13:49:21 UTC 2022","Mon May 16 13:49:21 UTC 2022","195","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 16 13:49:03 UTC 2022","Mon May 16 13:49:03 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 16 13:49:07 UTC 2022","Mon May 16 13:49:08 UTC 2022","316","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon May 16 13:48:35 UTC 2022","Mon May 16 13:48:35 UTC 2022","194","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 16 13:48:55 UTC 2022","Mon May 16 13:48:56 UTC 2022","359","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 16 13:49:20 UTC 2022","Mon May 16 13:49:20 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 16 13:48:37 UTC 2022","Mon May 16 13:48:37 UTC 2022","381","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 16 13:49:11 UTC 2022","Mon May 16 13:49:11 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 13:49:15 UTC 2022","Mon May 16 13:49:15 UTC 2022","284","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 16 13:49:16 UTC 2022","Mon May 16 13:49:16 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon May 16 13:48:36 UTC 2022","Mon May 16 13:48:37 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon May 16 13:48:38 UTC 2022","Mon May 16 13:48:39 UTC 2022","258","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon May 16 13:49:05 UTC 2022","Mon May 16 13:49:05 UTC 2022","320","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon May 16 13:49:09 UTC 2022","Mon May 16 13:49:09 UTC 2022","338","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 16 13:49:05 UTC 2022","Mon May 16 13:49:05 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
