"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 13:16:04 UTC 2022","Mon May 16 13:16:04 UTC 2022","110","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon May 16 13:15:58 UTC 2022","Mon May 16 13:15:58 UTC 2022","311","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"skipped","Mon May 16 13:15:45 UTC 2022","Mon May 16 13:15:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 16 13:16:07 UTC 2022","Mon May 16 13:16:07 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon May 16 13:15:44 UTC 2022","Mon May 16 13:15:44 UTC 2022","131","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon May 16 13:16:02 UTC 2022","Mon May 16 13:16:03 UTC 2022","1408","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon May 16 13:15:58 UTC 2022","Mon May 16 13:15:58 UTC 2022","299","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 13:16:09 UTC 2022","Mon May 16 13:16:10 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon May 16 13:15:45 UTC 2022","Mon May 16 13:15:45 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 16 13:16:07 UTC 2022","Mon May 16 13:16:07 UTC 2022","154","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 16 13:15:42 UTC 2022","Mon May 16 13:15:43 UTC 2022","327","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","157","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon May 16 13:15:59 UTC 2022","Mon May 16 13:15:59 UTC 2022","196","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon May 16 13:16:07 UTC 2022","Mon May 16 13:16:07 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon May 16 13:15:44 UTC 2022","Mon May 16 13:15:45 UTC 2022","330","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:15 UTC 2022","252","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 16 13:16:04 UTC 2022","Mon May 16 13:16:04 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 16 13:15:55 UTC 2022","Mon May 16 13:15:56 UTC 2022","93","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon May 16 13:16:06 UTC 2022","Mon May 16 13:16:07 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon May 16 13:15:56 UTC 2022","Mon May 16 13:15:56 UTC 2022","124","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 13:16:19 UTC 2022","Mon May 16 13:16:19 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon May 16 13:15:59 UTC 2022","Mon May 16 13:16:00 UTC 2022","403","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"skipped","Mon May 16 13:15:45 UTC 2022","Mon May 16 13:15:45 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 16 13:16:05 UTC 2022","Mon May 16 13:16:05 UTC 2022","168","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon May 16 13:15:45 UTC 2022","Mon May 16 13:15:45 UTC 2022","221","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 16 13:16:18 UTC 2022","Mon May 16 13:16:18 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon May 16 13:15:58 UTC 2022","Mon May 16 13:15:58 UTC 2022","107","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon May 16 13:16:11 UTC 2022","Mon May 16 13:16:11 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 16 13:15:41 UTC 2022","Mon May 16 13:15:41 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon May 16 13:15:43 UTC 2022","Mon May 16 13:15:43 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 16 13:15:44 UTC 2022","Mon May 16 13:15:44 UTC 2022","245","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 16 13:15:40 UTC 2022","Mon May 16 13:15:41 UTC 2022","471","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 16 13:15:57 UTC 2022","Mon May 16 13:15:58 UTC 2022","293","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 16 13:15:45 UTC 2022","Mon May 16 13:15:45 UTC 2022","91","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 16 13:16:15 UTC 2022","Mon May 16 13:16:16 UTC 2022","167","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 16 13:16:08 UTC 2022","Mon May 16 13:16:08 UTC 2022","147","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 16 13:16:19 UTC 2022","Mon May 16 13:16:19 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
