"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 09:43:04 UTC 2022","Fri Jun 03 09:43:04 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","176","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Fri Jun 03 09:43:21 UTC 2022","Fri Jun 03 09:43:22 UTC 2022","444","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","103","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri Jun 03 09:43:36 UTC 2022","Fri Jun 03 09:43:36 UTC 2022","146","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri Jun 03 09:43:27 UTC 2022","Fri Jun 03 09:43:28 UTC 2022","283","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri Jun 03 09:43:36 UTC 2022","Fri Jun 03 09:43:36 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:19 UTC 2022","550","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","542","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri Jun 03 09:43:33 UTC 2022","Fri Jun 03 09:43:33 UTC 2022","208","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:18 UTC 2022","104","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri Jun 03 09:43:31 UTC 2022","Fri Jun 03 09:43:31 UTC 2022","85","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri Jun 03 09:43:35 UTC 2022","Fri Jun 03 09:43:35 UTC 2022","230","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri Jun 03 09:43:31 UTC 2022","Fri Jun 03 09:43:31 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri Jun 03 09:43:37 UTC 2022","Fri Jun 03 09:43:37 UTC 2022","73","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri Jun 03 09:43:28 UTC 2022","Fri Jun 03 09:43:28 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","176","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri Jun 03 09:43:36 UTC 2022","Fri Jun 03 09:43:36 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","162","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri Jun 03 09:43:37 UTC 2022","Fri Jun 03 09:43:37 UTC 2022","245","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Fri Jun 03 09:43:19 UTC 2022","Fri Jun 03 09:43:19 UTC 2022","277","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri Jun 03 09:43:04 UTC 2022","Fri Jun 03 09:43:04 UTC 2022","411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri Jun 03 09:43:28 UTC 2022","Fri Jun 03 09:43:28 UTC 2022","128","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri Jun 03 09:43:31 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri Jun 03 09:43:21 UTC 2022","Fri Jun 03 09:43:21 UTC 2022","172","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri Jun 03 09:43:20 UTC 2022","Fri Jun 03 09:43:20 UTC 2022","287","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri Jun 03 09:43:28 UTC 2022","Fri Jun 03 09:43:29 UTC 2022","290","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri Jun 03 09:43:36 UTC 2022","Fri Jun 03 09:43:36 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri Jun 03 09:43:06 UTC 2022","Fri Jun 03 09:43:06 UTC 2022","76","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri Jun 03 09:43:29 UTC 2022","Fri Jun 03 09:43:30 UTC 2022","289","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri Jun 03 09:43:07 UTC 2022","Fri Jun 03 09:43:07 UTC 2022","104","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri Jun 03 09:43:26 UTC 2022","Fri Jun 03 09:43:26 UTC 2022","77","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri Jun 03 09:43:38 UTC 2022","Fri Jun 03 09:43:38 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri Jun 03 09:43:26 UTC 2022","Fri Jun 03 09:43:26 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri Jun 03 09:43:19 UTC 2022","Fri Jun 03 09:43:20 UTC 2022","256","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","198","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri Jun 03 09:43:08 UTC 2022","Fri Jun 03 09:43:08 UTC 2022","82","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri Jun 03 09:43:35 UTC 2022","Fri Jun 03 09:43:36 UTC 2022","74","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:18 UTC 2022","133","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri Jun 03 09:43:32 UTC 2022","Fri Jun 03 09:43:32 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri Jun 03 09:43:39 UTC 2022","Fri Jun 03 09:43:39 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
