"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 00:10:38 UTC 2022","Tue May 31 00:10:38 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue May 31 00:10:33 UTC 2022","Tue May 31 00:10:34 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:42 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 31 00:10:33 UTC 2022","Tue May 31 00:10:33 UTC 2022","74","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:42 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 31 00:10:33 UTC 2022","Tue May 31 00:10:33 UTC 2022","154","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 31 00:10:17 UTC 2022","Tue May 31 00:10:18 UTC 2022","253","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue May 31 00:10:34 UTC 2022","Tue May 31 00:10:34 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","71","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue May 31 00:10:27 UTC 2022","Tue May 31 00:10:27 UTC 2022","474","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue May 31 00:10:43 UTC 2022","Tue May 31 00:10:43 UTC 2022","69","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 31 00:10:45 UTC 2022","Tue May 31 00:10:45 UTC 2022","66","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 31 00:10:36 UTC 2022","Tue May 31 00:10:36 UTC 2022","282","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 31 00:10:33 UTC 2022","Tue May 31 00:10:33 UTC 2022","76","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","144","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:35 UTC 2022","95","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue May 31 00:10:15 UTC 2022","Tue May 31 00:10:15 UTC 2022","193","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue May 31 00:10:40 UTC 2022","Tue May 31 00:10:40 UTC 2022","186","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:17 UTC 2022","109","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue May 31 00:10:26 UTC 2022","Tue May 31 00:10:26 UTC 2022","71","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 00:10:44 UTC 2022","Tue May 31 00:10:44 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:35 UTC 2022","220","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 31 00:10:32 UTC 2022","Tue May 31 00:10:32 UTC 2022","555","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 31 00:10:29 UTC 2022","Tue May 31 00:10:29 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue May 31 00:10:35 UTC 2022","Tue May 31 00:10:35 UTC 2022","225","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 31 00:10:17 UTC 2022","Tue May 31 00:10:17 UTC 2022","244","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 31 00:10:38 UTC 2022","Tue May 31 00:10:38 UTC 2022","76","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue May 31 00:10:34 UTC 2022","Tue May 31 00:10:34 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue May 31 00:10:28 UTC 2022","Tue May 31 00:10:28 UTC 2022","87","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue May 31 00:10:18 UTC 2022","Tue May 31 00:10:18 UTC 2022","193","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 31 00:10:26 UTC 2022","Tue May 31 00:10:26 UTC 2022","98","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 00:10:39 UTC 2022","Tue May 31 00:10:39 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 31 00:10:38 UTC 2022","Tue May 31 00:10:38 UTC 2022","79","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 31 00:10:18 UTC 2022","Tue May 31 00:10:18 UTC 2022","78","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue May 31 00:10:43 UTC 2022","Tue May 31 00:10:44 UTC 2022","234","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 31 00:10:17 UTC 2022","Tue May 31 00:10:17 UTC 2022","202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue May 31 00:10:34 UTC 2022","Tue May 31 00:10:34 UTC 2022","150","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 31 00:10:17 UTC 2022","Tue May 31 00:10:17 UTC 2022","99","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue May 31 00:10:42 UTC 2022","Tue May 31 00:10:42 UTC 2022","66","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 31 00:10:29 UTC 2022","Tue May 31 00:10:29 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue May 31 00:10:15 UTC 2022","Tue May 31 00:10:15 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 31 00:10:29 UTC 2022","Tue May 31 00:10:29 UTC 2022","472","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 31 00:10:16 UTC 2022","Tue May 31 00:10:16 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
