"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 01:15:19 UTC 2022","Thu May 19 01:15:20 UTC 2022","376","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu May 19 01:15:21 UTC 2022","Thu May 19 01:15:21 UTC 2022","98","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 01:15:24 UTC 2022","Thu May 19 01:15:24 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu May 19 01:15:10 UTC 2022","Thu May 19 01:15:10 UTC 2022","315","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu May 19 01:15:01 UTC 2022","Thu May 19 01:15:02 UTC 2022","391","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 19 01:15:16 UTC 2022","Thu May 19 01:15:16 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 01:15:25 UTC 2022","Thu May 19 01:15:25 UTC 2022","89","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu May 19 01:15:17 UTC 2022","Thu May 19 01:15:17 UTC 2022","167","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 01:14:59 UTC 2022","Thu May 19 01:15:00 UTC 2022","655","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu May 19 01:14:45 UTC 2022","Thu May 19 01:14:45 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu May 19 01:14:59 UTC 2022","Thu May 19 01:14:59 UTC 2022","91","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 01:14:46 UTC 2022","Thu May 19 01:14:46 UTC 2022","334","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 19 01:15:22 UTC 2022","Thu May 19 01:15:23 UTC 2022","349","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu May 19 01:15:21 UTC 2022","Thu May 19 01:15:21 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu May 19 01:15:09 UTC 2022","Thu May 19 01:15:09 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu May 19 01:15:24 UTC 2022","Thu May 19 01:15:24 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 01:14:47 UTC 2022","Thu May 19 01:14:47 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 01:15:24 UTC 2022","Thu May 19 01:15:24 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
