"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 00:28:07 UTC 2022","Thu Jun 02 00:28:08 UTC 2022","225","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Thu Jun 02 00:28:15 UTC 2022","Thu Jun 02 00:28:15 UTC 2022","158","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 02 00:27:55 UTC 2022","Thu Jun 02 00:27:55 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 02 00:27:58 UTC 2022","Thu Jun 02 00:27:58 UTC 2022","78","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 02 00:28:11 UTC 2022","Thu Jun 02 00:28:12 UTC 2022","1160","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 02 00:27:54 UTC 2022","Thu Jun 02 00:27:54 UTC 2022","336","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 02 00:28:22 UTC 2022","Thu Jun 02 00:28:22 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 02 00:27:55 UTC 2022","Thu Jun 02 00:27:55 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 02 00:27:56 UTC 2022","Thu Jun 02 00:27:56 UTC 2022","107","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 02 00:28:23 UTC 2022","Thu Jun 02 00:28:23 UTC 2022","246","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Thu Jun 02 00:28:18 UTC 2022","Thu Jun 02 00:28:18 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 02 00:28:24 UTC 2022","Thu Jun 02 00:28:24 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
