"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 02:31:55 UTC 2022","Fri May 27 02:31:56 UTC 2022","390","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 02:32:06 UTC 2022","Fri May 27 02:32:06 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 02:31:36 UTC 2022","Fri May 27 02:31:36 UTC 2022","152","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 02:31:49 UTC 2022","Fri May 27 02:31:49 UTC 2022","128","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 02:31:56 UTC 2022","Fri May 27 02:31:56 UTC 2022","80","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 02:32:07 UTC 2022","Fri May 27 02:32:07 UTC 2022","77","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 02:31:49 UTC 2022","Fri May 27 02:31:49 UTC 2022","105","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 02:31:37 UTC 2022","Fri May 27 02:31:37 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 02:31:59 UTC 2022","Fri May 27 02:31:59 UTC 2022","290","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 02:32:00 UTC 2022","Fri May 27 02:32:01 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:02 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Fri May 27 02:32:02 UTC 2022","Fri May 27 02:32:03 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 02:32:10 UTC 2022","Fri May 27 02:32:10 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 02:31:40 UTC 2022","Fri May 27 02:31:40 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 02:31:57 UTC 2022","Fri May 27 02:31:57 UTC 2022","72","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 27 02:31:57 UTC 2022","Fri May 27 02:31:57 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 27 02:31:39 UTC 2022","Fri May 27 02:31:39 UTC 2022","218","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:09 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 27 02:32:01 UTC 2022","Fri May 27 02:32:01 UTC 2022","230","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 02:31:59 UTC 2022","Fri May 27 02:31:59 UTC 2022","127","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 02:32:03 UTC 2022","Fri May 27 02:32:03 UTC 2022","195","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 02:31:55 UTC 2022","Fri May 27 02:31:55 UTC 2022","609","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 02:32:06 UTC 2022","Fri May 27 02:32:06 UTC 2022","149","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 02:31:56 UTC 2022","Fri May 27 02:31:56 UTC 2022","97","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 27 02:31:40 UTC 2022","Fri May 27 02:31:40 UTC 2022","198","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 02:31:50 UTC 2022","Fri May 27 02:31:51 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 02:32:08 UTC 2022","Fri May 27 02:32:08 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 02:31:35 UTC 2022","Fri May 27 02:31:35 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 02:31:39 UTC 2022","Fri May 27 02:31:39 UTC 2022","110","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 02:31:59 UTC 2022","Fri May 27 02:31:59 UTC 2022","166","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 02:31:37 UTC 2022","Fri May 27 02:31:37 UTC 2022","210","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Fri May 27 02:32:03 UTC 2022","Fri May 27 02:32:03 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:10 UTC 2022","163","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 02:31:58 UTC 2022","Fri May 27 02:31:58 UTC 2022","166","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","79","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 02:32:09 UTC 2022","Fri May 27 02:32:09 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 02:32:05 UTC 2022","Fri May 27 02:32:06 UTC 2022","250","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 02:32:05 UTC 2022","Fri May 27 02:32:05 UTC 2022","268","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 27 02:31:58 UTC 2022","Fri May 27 02:31:58 UTC 2022","236","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 27 02:31:52 UTC 2022","Fri May 27 02:31:53 UTC 2022","229","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Fri May 27 02:31:59 UTC 2022","Fri May 27 02:31:59 UTC 2022","181","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 02:31:38 UTC 2022","Fri May 27 02:31:38 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
