"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 04:27:29 UTC 2022","Wed Jun 08 04:27:29 UTC 2022","242","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 04:27:11 UTC 2022","Wed Jun 08 04:27:11 UTC 2022","95","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 04:27:35 UTC 2022","Wed Jun 08 04:27:35 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 04:26:57 UTC 2022","Wed Jun 08 04:26:58 UTC 2022","330","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 08 04:27:21 UTC 2022","Wed Jun 08 04:27:21 UTC 2022","94","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 08 04:27:21 UTC 2022","Wed Jun 08 04:27:21 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 08 04:27:25 UTC 2022","Wed Jun 08 04:27:25 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 08 04:27:32 UTC 2022","Wed Jun 08 04:27:32 UTC 2022","93","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 08 04:26:58 UTC 2022","Wed Jun 08 04:26:58 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 04:27:32 UTC 2022","Wed Jun 08 04:27:32 UTC 2022","103","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 08 04:27:28 UTC 2022","Wed Jun 08 04:27:28 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 08 04:27:23 UTC 2022","Wed Jun 08 04:27:23 UTC 2022","124","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 08 04:27:27 UTC 2022","Wed Jun 08 04:27:28 UTC 2022","115","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 08 04:26:58 UTC 2022","Wed Jun 08 04:26:58 UTC 2022","121","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 04:26:59 UTC 2022","Wed Jun 08 04:27:00 UTC 2022","328","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 08 04:26:58 UTC 2022","Wed Jun 08 04:26:58 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 08 04:27:13 UTC 2022","Wed Jun 08 04:27:13 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 08 04:26:55 UTC 2022","Wed Jun 08 04:26:55 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 08 04:26:56 UTC 2022","Wed Jun 08 04:26:56 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 08 04:27:23 UTC 2022","Wed Jun 08 04:27:23 UTC 2022","98","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Wed Jun 08 04:26:57 UTC 2022","Wed Jun 08 04:26:57 UTC 2022","263","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
