"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 01 23:47:06 UTC 2022","Wed Jun 01 23:47:06 UTC 2022","545","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 01 23:47:14 UTC 2022","Wed Jun 01 23:47:14 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Wed Jun 01 23:47:07 UTC 2022","Wed Jun 01 23:47:07 UTC 2022","252","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 01 23:47:08 UTC 2022","Wed Jun 01 23:47:08 UTC 2022","276","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Wed Jun 01 23:47:25 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 01 23:47:13 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","100","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","155","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 01 23:47:07 UTC 2022","Wed Jun 01 23:47:07 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 01 23:47:05 UTC 2022","Wed Jun 01 23:47:06 UTC 2022","107","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 23:47:23 UTC 2022","Wed Jun 01 23:47:23 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 01 23:47:16 UTC 2022","Wed Jun 01 23:47:16 UTC 2022","133","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"skipped","Wed Jun 01 23:46:56 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Wed Jun 01 23:47:15 UTC 2022","Wed Jun 01 23:47:16 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Wed Jun 01 23:47:26 UTC 2022","Wed Jun 01 23:47:26 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 01 23:47:17 UTC 2022","Wed Jun 01 23:47:18 UTC 2022","325","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 01 23:47:17 UTC 2022","Wed Jun 01 23:47:17 UTC 2022","285","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 01 23:47:07 UTC 2022","Wed Jun 01 23:47:08 UTC 2022","100","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 01 23:47:18 UTC 2022","Wed Jun 01 23:47:19 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 01 23:46:53 UTC 2022","Wed Jun 01 23:46:54 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed Jun 01 23:47:27 UTC 2022","Wed Jun 01 23:47:27 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 01 23:46:51 UTC 2022","Wed Jun 01 23:46:51 UTC 2022","478","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 01 23:47:18 UTC 2022","Wed Jun 01 23:47:18 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 01 23:47:06 UTC 2022","Wed Jun 01 23:47:06 UTC 2022","220","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 23:47:13 UTC 2022","Wed Jun 01 23:47:13 UTC 2022","162","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Wed Jun 01 23:47:14 UTC 2022","Wed Jun 01 23:47:14 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 01 23:46:56 UTC 2022","Wed Jun 01 23:46:56 UTC 2022","205","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
