"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 27 04:19:29 UTC 2022","Fri May 27 04:19:29 UTC 2022","160","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 04:19:25 UTC 2022","Fri May 27 04:19:25 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 27 04:18:59 UTC 2022","Fri May 27 04:19:00 UTC 2022","193","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 04:19:25 UTC 2022","Fri May 27 04:19:25 UTC 2022","141","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 27 04:18:56 UTC 2022","Fri May 27 04:18:56 UTC 2022","154","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 04:19:11 UTC 2022","Fri May 27 04:19:11 UTC 2022","507","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 27 04:18:56 UTC 2022","Fri May 27 04:18:57 UTC 2022","202","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Fri May 27 04:19:15 UTC 2022","Fri May 27 04:19:15 UTC 2022","22","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Fri May 27 04:18:57 UTC 2022","Fri May 27 04:18:58 UTC 2022","147","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Fri May 27 04:19:10 UTC 2022","Fri May 27 04:19:10 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 04:19:18 UTC 2022","Fri May 27 04:19:18 UTC 2022","129","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 04:19:19 UTC 2022","Fri May 27 04:19:19 UTC 2022","296","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 27 04:19:22 UTC 2022","Fri May 27 04:19:22 UTC 2022","214","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:21 UTC 2022","82","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","72","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 27 04:19:19 UTC 2022","Fri May 27 04:19:19 UTC 2022","122","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:21 UTC 2022","87","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Fri May 27 04:19:18 UTC 2022","Fri May 27 04:19:18 UTC 2022","102","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 04:19:08 UTC 2022","Fri May 27 04:19:08 UTC 2022","75","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 27 04:19:27 UTC 2022","Fri May 27 04:19:27 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 27 04:19:11 UTC 2022","Fri May 27 04:19:11 UTC 2022","161","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","82","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 04:19:22 UTC 2022","Fri May 27 04:19:22 UTC 2022","185","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 04:19:28 UTC 2022","Fri May 27 04:19:28 UTC 2022","72","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 27 04:19:00 UTC 2022","Fri May 27 04:19:00 UTC 2022","83","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:16 UTC 2022","85","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 04:18:55 UTC 2022","Fri May 27 04:18:55 UTC 2022","133","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Fri May 27 04:18:59 UTC 2022","Fri May 27 04:18:59 UTC 2022","259","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:16 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 27 04:19:09 UTC 2022","Fri May 27 04:19:10 UTC 2022","402","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 04:19:26 UTC 2022","Fri May 27 04:19:26 UTC 2022","73","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Fri May 27 04:19:10 UTC 2022","Fri May 27 04:19:10 UTC 2022","235","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:16 UTC 2022","235","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 04:19:25 UTC 2022","Fri May 27 04:19:25 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:22 UTC 2022","89","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 04:19:21 UTC 2022","Fri May 27 04:19:21 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:58 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 04:19:08 UTC 2022","Fri May 27 04:19:08 UTC 2022","139","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Fri May 27 04:18:58 UTC 2022","Fri May 27 04:18:59 UTC 2022","216","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 04:19:25 UTC 2022","Fri May 27 04:19:25 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 04:18:57 UTC 2022","Fri May 27 04:18:57 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 27 04:19:29 UTC 2022","Fri May 27 04:19:29 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 04:18:55 UTC 2022","Fri May 27 04:18:56 UTC 2022","395","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 04:19:16 UTC 2022","Fri May 27 04:19:17 UTC 2022","140","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
