"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 01 05:25:50 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed Jun 01 05:26:00 UTC 2022","Wed Jun 01 05:26:00 UTC 2022","192","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 01 05:25:46 UTC 2022","Wed Jun 01 05:25:47 UTC 2022","252","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 01 05:26:19 UTC 2022","Wed Jun 01 05:26:19 UTC 2022","230","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 01 05:26:20 UTC 2022","Wed Jun 01 05:26:20 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 01 05:26:07 UTC 2022","Wed Jun 01 05:26:07 UTC 2022","84","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 01 05:26:12 UTC 2022","Wed Jun 01 05:26:12 UTC 2022","281","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 01 05:26:01 UTC 2022","Wed Jun 01 05:26:01 UTC 2022","328","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 05:26:11 UTC 2022","Wed Jun 01 05:26:11 UTC 2022","135","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Wed Jun 01 05:26:07 UTC 2022","Wed Jun 01 05:26:07 UTC 2022","110","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 01 05:25:45 UTC 2022","Wed Jun 01 05:25:45 UTC 2022","459","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 01 05:26:22 UTC 2022","Wed Jun 01 05:26:22 UTC 2022","157","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 01 05:25:59 UTC 2022","Wed Jun 01 05:26:00 UTC 2022","111","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 05:26:19 UTC 2022","Wed Jun 01 05:26:20 UTC 2022","274","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 01 05:26:08 UTC 2022","Wed Jun 01 05:26:09 UTC 2022","166","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Wed Jun 01 05:26:10 UTC 2022","Wed Jun 01 05:26:10 UTC 2022","133","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Wed Jun 01 05:26:02 UTC 2022","Wed Jun 01 05:26:02 UTC 2022","97","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Wed Jun 01 05:26:07 UTC 2022","Wed Jun 01 05:26:07 UTC 2022","86","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Wed Jun 01 05:25:47 UTC 2022","Wed Jun 01 05:25:47 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","86","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 01 05:26:18 UTC 2022","Wed Jun 01 05:26:18 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","110","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed Jun 01 05:26:06 UTC 2022","Wed Jun 01 05:26:07 UTC 2022","1184","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 01 05:25:45 UTC 2022","Wed Jun 01 05:25:46 UTC 2022","180","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 01 05:25:49 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","304","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 01 05:25:59 UTC 2022","Wed Jun 01 05:25:59 UTC 2022","137","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 05:26:13 UTC 2022","Wed Jun 01 05:26:13 UTC 2022","82","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","98","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","84","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 01 05:26:15 UTC 2022","Wed Jun 01 05:26:15 UTC 2022","237","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 01 05:26:10 UTC 2022","Wed Jun 01 05:26:10 UTC 2022","200","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed Jun 01 05:25:50 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:22 UTC 2022","78","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Wed Jun 01 05:26:08 UTC 2022","Wed Jun 01 05:26:08 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 01 05:25:47 UTC 2022","Wed Jun 01 05:25:47 UTC 2022","273","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 01 05:26:07 UTC 2022","Wed Jun 01 05:26:07 UTC 2022","86","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 01 05:26:01 UTC 2022","Wed Jun 01 05:26:01 UTC 2022","267","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed Jun 01 05:26:13 UTC 2022","Wed Jun 01 05:26:13 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 01 05:26:00 UTC 2022","Wed Jun 01 05:26:00 UTC 2022","594","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:49 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Wed Jun 01 05:26:11 UTC 2022","Wed Jun 01 05:26:11 UTC 2022","392","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Wed Jun 01 05:25:45 UTC 2022","Wed Jun 01 05:25:45 UTC 2022","201","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 01 05:25:48 UTC 2022","Wed Jun 01 05:25:48 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 01 05:26:19 UTC 2022","Wed Jun 01 05:26:19 UTC 2022","82","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 01 05:26:03 UTC 2022","Wed Jun 01 05:26:03 UTC 2022","344","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed Jun 01 05:26:20 UTC 2022","Wed Jun 01 05:26:20 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Wed Jun 01 05:26:10 UTC 2022","Wed Jun 01 05:26:11 UTC 2022","155","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 01 05:26:17 UTC 2022","Wed Jun 01 05:26:17 UTC 2022","315","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 01 05:26:08 UTC 2022","Wed Jun 01 05:26:08 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 01 05:25:50 UTC 2022","Wed Jun 01 05:25:50 UTC 2022","91","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 01 05:26:08 UTC 2022","Wed Jun 01 05:26:08 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 01 05:26:19 UTC 2022","Wed Jun 01 05:26:19 UTC 2022","93","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 01 05:25:46 UTC 2022","Wed Jun 01 05:25:46 UTC 2022","411","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 01 05:26:09 UTC 2022","Wed Jun 01 05:26:09 UTC 2022","178","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 01 05:26:03 UTC 2022","Wed Jun 01 05:26:04 UTC 2022","230","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 01 05:26:01 UTC 2022","Wed Jun 01 05:26:02 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 01 05:26:12 UTC 2022","Wed Jun 01 05:26:12 UTC 2022","304","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 01 05:26:22 UTC 2022","Wed Jun 01 05:26:22 UTC 2022","222","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 01 05:26:21 UTC 2022","Wed Jun 01 05:26:21 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 01 05:26:14 UTC 2022","Wed Jun 01 05:26:14 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 01 05:26:03 UTC 2022","Wed Jun 01 05:26:03 UTC 2022","197","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed Jun 01 05:25:49 UTC 2022","Wed Jun 01 05:25:49 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
