"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"failed","Wed Jun 01 05:36:18 UTC 2022","Wed Jun 01 05:36:18 UTC 2022","73","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","68","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","76","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Jun 01 05:36:16 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:03 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 01 05:36:05 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","74","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","93","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:12 UTC 2022","67","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"failed","Wed Jun 01 05:36:16 UTC 2022","Wed Jun 01 05:36:16 UTC 2022","132","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"failed","Wed Jun 01 05:36:12 UTC 2022","Wed Jun 01 05:36:13 UTC 2022","69","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"failed","Wed Jun 01 05:36:16 UTC 2022","Wed Jun 01 05:36:16 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"failed","Wed Jun 01 05:36:07 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"failed","Wed Jun 01 05:36:13 UTC 2022","Wed Jun 01 05:36:13 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"failed","Wed Jun 01 05:36:16 UTC 2022","Wed Jun 01 05:36:16 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"failed","Wed Jun 01 05:36:10 UTC 2022","Wed Jun 01 05:36:10 UTC 2022","68","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:03 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","88","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:03 UTC 2022","73","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"failed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:09 UTC 2022","71","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"failed","Wed Jun 01 05:36:03 UTC 2022","Wed Jun 01 05:36:03 UTC 2022","74","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Jun 01 05:36:06 UTC 2022","Wed Jun 01 05:36:07 UTC 2022","124","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","72","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"failed","Wed Jun 01 05:36:09 UTC 2022","Wed Jun 01 05:36:09 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","78","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed Jun 01 05:36:17 UTC 2022","Wed Jun 01 05:36:17 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:04 UTC 2022","92","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 01 05:36:08 UTC 2022","Wed Jun 01 05:36:08 UTC 2022","67","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"failed","Wed Jun 01 05:36:04 UTC 2022","Wed Jun 01 05:36:05 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
