"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 03:43:43 UTC 2022","Fri May 27 03:43:43 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 03:43:41 UTC 2022","Fri May 27 03:43:41 UTC 2022","144","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 03:43:37 UTC 2022","Fri May 27 03:43:37 UTC 2022","524","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 27 03:43:41 UTC 2022","Fri May 27 03:43:41 UTC 2022","325","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 27 03:43:40 UTC 2022","Fri May 27 03:43:40 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 27 03:44:08 UTC 2022","Fri May 27 03:44:08 UTC 2022","237","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Fri May 27 03:44:20 UTC 2022","Fri May 27 03:44:20 UTC 2022","331","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 03:43:55 UTC 2022","Fri May 27 03:43:55 UTC 2022","147","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 03:43:56 UTC 2022","Fri May 27 03:43:56 UTC 2022","802","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 03:44:12 UTC 2022","Fri May 27 03:44:12 UTC 2022","352","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 27 03:44:23 UTC 2022","Fri May 27 03:44:23 UTC 2022","244","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 03:44:10 UTC 2022","Fri May 27 03:44:11 UTC 2022","432","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 03:44:11 UTC 2022","Fri May 27 03:44:11 UTC 2022","336","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 27 03:44:23 UTC 2022","Fri May 27 03:44:23 UTC 2022","216","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 03:44:13 UTC 2022","Fri May 27 03:44:13 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 27 03:44:14 UTC 2022","Fri May 27 03:44:14 UTC 2022","182","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 27 03:43:39 UTC 2022","Fri May 27 03:43:39 UTC 2022","360","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 27 03:43:57 UTC 2022","Fri May 27 03:43:58 UTC 2022","335","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 03:43:55 UTC 2022","Fri May 27 03:43:56 UTC 2022","242","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 03:43:41 UTC 2022","Fri May 27 03:43:42 UTC 2022","366","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 03:43:55 UTC 2022","Fri May 27 03:43:55 UTC 2022","101","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 03:43:58 UTC 2022","Fri May 27 03:43:58 UTC 2022","368","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
