"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 03:16:22 UTC 2022","Fri May 27 03:16:22 UTC 2022","142","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 03:16:15 UTC 2022","Fri May 27 03:16:15 UTC 2022","206","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 03:15:50 UTC 2022","Fri May 27 03:15:50 UTC 2022","140","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 27 03:16:18 UTC 2022","Fri May 27 03:16:18 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 03:15:53 UTC 2022","Fri May 27 03:15:53 UTC 2022","266","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 03:15:53 UTC 2022","Fri May 27 03:15:54 UTC 2022","268","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"failed","Fri May 27 03:16:08 UTC 2022","Fri May 27 03:16:09 UTC 2022","1192","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 03:16:09 UTC 2022","Fri May 27 03:16:09 UTC 2022","76","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Fri May 27 03:16:04 UTC 2022","Fri May 27 03:16:04 UTC 2022","257","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 03:16:11 UTC 2022","Fri May 27 03:16:11 UTC 2022","121","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
