"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 04:02:28 UTC 2022","Fri May 27 04:02:28 UTC 2022","179","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 04:02:45 UTC 2022","Fri May 27 04:02:45 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 27 04:02:16 UTC 2022","Fri May 27 04:02:16 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Fri May 27 04:02:38 UTC 2022","Fri May 27 04:02:38 UTC 2022","178","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 04:02:39 UTC 2022","Fri May 27 04:02:39 UTC 2022","238","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 27 04:02:17 UTC 2022","Fri May 27 04:02:17 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Fri May 27 04:02:42 UTC 2022","Fri May 27 04:02:42 UTC 2022","236","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Fri May 27 04:02:18 UTC 2022","Fri May 27 04:02:18 UTC 2022","206","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Fri May 27 04:02:40 UTC 2022","Fri May 27 04:02:41 UTC 2022","241","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 04:02:49 UTC 2022","Fri May 27 04:02:50 UTC 2022","164","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 04:02:49 UTC 2022","Fri May 27 04:02:49 UTC 2022","174","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 04:02:30 UTC 2022","Fri May 27 04:02:30 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
