"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","109","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"failed","Wed Jun 01 05:04:34 UTC 2022","Wed Jun 01 05:04:35 UTC 2022","192","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed Jun 01 05:04:37 UTC 2022","Wed Jun 01 05:04:37 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:44 UTC 2022","119","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"failed","Wed Jun 01 05:04:30 UTC 2022","Wed Jun 01 05:04:30 UTC 2022","95","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed Jun 01 05:04:34 UTC 2022","Wed Jun 01 05:04:34 UTC 2022","96","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"skipped","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"failed","Wed Jun 01 05:04:24 UTC 2022","Wed Jun 01 05:04:24 UTC 2022","106","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"failed","Wed Jun 01 05:04:35 UTC 2022","Wed Jun 01 05:04:35 UTC 2022","231","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","2","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"failed","Wed Jun 01 05:04:26 UTC 2022","Wed Jun 01 05:04:26 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"failed","Wed Jun 01 05:04:24 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed Jun 01 05:04:33 UTC 2022","Wed Jun 01 05:04:33 UTC 2022","86","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"failed","Wed Jun 01 05:04:43 UTC 2022","Wed Jun 01 05:04:43 UTC 2022","128","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed Jun 01 05:04:25 UTC 2022","Wed Jun 01 05:04:25 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
