"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:31 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jun 20 18:08:17 UTC 2022","Mon Jun 20 18:08:18 UTC 2022","271","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 20 18:07:59 UTC 2022","Mon Jun 20 18:07:59 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 20 18:08:22 UTC 2022","Mon Jun 20 18:08:22 UTC 2022","335","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 20 18:08:13 UTC 2022","Mon Jun 20 18:08:14 UTC 2022","289","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jun 20 18:07:56 UTC 2022","Mon Jun 20 18:07:57 UTC 2022","238","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jun 20 18:08:31 UTC 2022","Mon Jun 20 18:08:31 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 20 18:08:33 UTC 2022","Mon Jun 20 18:08:33 UTC 2022","179","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 20 18:07:55 UTC 2022","Mon Jun 20 18:07:55 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 18:08:30 UTC 2022","Mon Jun 20 18:08:30 UTC 2022","95","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 18:08:00 UTC 2022","Mon Jun 20 18:08:00 UTC 2022","100","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
