"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 20:55:23 UTC 2022","Tue Jun 07 20:55:23 UTC 2022","163","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","137","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 20:55:14 UTC 2022","Tue Jun 07 20:55:15 UTC 2022","239","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 20:54:53 UTC 2022","Tue Jun 07 20:54:53 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 20:55:23 UTC 2022","Tue Jun 07 20:55:23 UTC 2022","86","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 07 20:55:23 UTC 2022","Tue Jun 07 20:55:23 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 20:55:26 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","82","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 20:54:50 UTC 2022","Tue Jun 07 20:54:50 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 20:54:54 UTC 2022","Tue Jun 07 20:54:54 UTC 2022","85","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 20:55:08 UTC 2022","Tue Jun 07 20:55:09 UTC 2022","388","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 07 20:55:25 UTC 2022","Tue Jun 07 20:55:26 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 07 20:55:23 UTC 2022","Tue Jun 07 20:55:23 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 20:55:14 UTC 2022","Tue Jun 07 20:55:14 UTC 2022","144","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 20:54:55 UTC 2022","Tue Jun 07 20:54:56 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 07 20:55:18 UTC 2022","Tue Jun 07 20:55:18 UTC 2022","259","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 20:55:15 UTC 2022","Tue Jun 07 20:55:15 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
