"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 13:53:18 UTC 2022","Mon Jun 20 13:53:18 UTC 2022","122","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 13:52:52 UTC 2022","Mon Jun 20 13:52:53 UTC 2022","398","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 20 13:53:19 UTC 2022","Mon Jun 20 13:53:19 UTC 2022","123","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 13:53:03 UTC 2022","Mon Jun 20 13:53:03 UTC 2022","117","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jun 20 13:53:08 UTC 2022","Mon Jun 20 13:53:08 UTC 2022","373","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 20 13:53:01 UTC 2022","Mon Jun 20 13:53:02 UTC 2022","271","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 13:52:28 UTC 2022","Mon Jun 20 13:52:29 UTC 2022","257","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jun 20 13:53:12 UTC 2022","Mon Jun 20 13:53:12 UTC 2022","152","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jun 20 13:52:55 UTC 2022","Mon Jun 20 13:52:56 UTC 2022","271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 20 13:52:34 UTC 2022","Mon Jun 20 13:52:34 UTC 2022","363","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jun 20 13:53:21 UTC 2022","Mon Jun 20 13:53:21 UTC 2022","139","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 20 13:52:32 UTC 2022","Mon Jun 20 13:52:32 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 20 13:53:02 UTC 2022","Mon Jun 20 13:53:02 UTC 2022","180","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jun 20 13:52:52 UTC 2022","Mon Jun 20 13:52:52 UTC 2022","687","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
