"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 13:20:54 UTC 2022","Mon Jun 20 13:20:54 UTC 2022","110","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jun 20 13:20:14 UTC 2022","Mon Jun 20 13:20:14 UTC 2022","128","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jun 20 13:20:17 UTC 2022","Mon Jun 20 13:20:17 UTC 2022","125","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jun 20 13:20:52 UTC 2022","Mon Jun 20 13:20:53 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jun 20 13:20:48 UTC 2022","Mon Jun 20 13:20:48 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 20 13:20:29 UTC 2022","Mon Jun 20 13:20:29 UTC 2022","148","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 20 13:20:39 UTC 2022","Mon Jun 20 13:20:39 UTC 2022","334","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jun 20 13:20:57 UTC 2022","Mon Jun 20 13:20:57 UTC 2022","112","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jun 20 13:20:45 UTC 2022","Mon Jun 20 13:20:45 UTC 2022","382","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jun 20 13:20:54 UTC 2022","Mon Jun 20 13:20:54 UTC 2022","280","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jun 20 13:20:15 UTC 2022","Mon Jun 20 13:20:15 UTC 2022","165","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:57 UTC 2022","115","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Mon Jun 20 13:20:49 UTC 2022","Mon Jun 20 13:20:49 UTC 2022","274","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 13:20:14 UTC 2022","Mon Jun 20 13:20:15 UTC 2022","168","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jun 20 13:20:57 UTC 2022","Mon Jun 20 13:20:57 UTC 2022","117","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jun 20 13:20:38 UTC 2022","Mon Jun 20 13:20:38 UTC 2022","172","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jun 20 13:20:13 UTC 2022","Mon Jun 20 13:20:13 UTC 2022","132","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jun 20 13:20:11 UTC 2022","Mon Jun 20 13:20:11 UTC 2022","233","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jun 20 13:20:42 UTC 2022","Mon Jun 20 13:20:42 UTC 2022","259","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 20 13:20:47 UTC 2022","Mon Jun 20 13:20:47 UTC 2022","184","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 20 13:20:44 UTC 2022","Mon Jun 20 13:20:44 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jun 20 13:20:38 UTC 2022","Mon Jun 20 13:20:39 UTC 2022","112","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jun 20 13:20:47 UTC 2022","Mon Jun 20 13:20:47 UTC 2022","212","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jun 20 13:20:16 UTC 2022","Mon Jun 20 13:20:17 UTC 2022","287","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jun 20 13:20:41 UTC 2022","Mon Jun 20 13:20:42 UTC 2022","354","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jun 20 13:20:41 UTC 2022","Mon Jun 20 13:20:41 UTC 2022","229","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"skipped","Mon Jun 20 13:20:17 UTC 2022","Mon Jun 20 13:20:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jun 20 13:20:14 UTC 2022","Mon Jun 20 13:20:14 UTC 2022","285","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jun 20 13:20:13 UTC 2022","Mon Jun 20 13:20:13 UTC 2022","266","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jun 20 13:20:15 UTC 2022","Mon Jun 20 13:20:15 UTC 2022","370","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jun 20 13:20:44 UTC 2022","Mon Jun 20 13:20:44 UTC 2022","180","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jun 20 13:20:33 UTC 2022","Mon Jun 20 13:20:33 UTC 2022","274","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jun 20 13:20:52 UTC 2022","Mon Jun 20 13:20:52 UTC 2022","383","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 20 13:20:11 UTC 2022","Mon Jun 20 13:20:11 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 20 13:20:12 UTC 2022","Mon Jun 20 13:20:12 UTC 2022","310","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jun 20 13:20:57 UTC 2022","Mon Jun 20 13:20:57 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 20 13:20:15 UTC 2022","Mon Jun 20 13:20:16 UTC 2022","413","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jun 20 13:20:32 UTC 2022","Mon Jun 20 13:20:32 UTC 2022","378","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Mon Jun 20 13:20:13 UTC 2022","Mon Jun 20 13:20:14 UTC 2022","220","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jun 20 13:20:45 UTC 2022","Mon Jun 20 13:20:46 UTC 2022","341","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 20 13:20:52 UTC 2022","Mon Jun 20 13:20:52 UTC 2022","117","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 20 13:20:29 UTC 2022","Mon Jun 20 13:20:29 UTC 2022","115","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jun 20 13:20:45 UTC 2022","Mon Jun 20 13:20:45 UTC 2022","388","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jun 20 13:20:14 UTC 2022","Mon Jun 20 13:20:14 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon Jun 20 13:20:17 UTC 2022","Mon Jun 20 13:20:17 UTC 2022","124","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jun 20 13:20:54 UTC 2022","Mon Jun 20 13:20:54 UTC 2022","107","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jun 20 13:20:55 UTC 2022","Mon Jun 20 13:20:55 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jun 20 13:20:56 UTC 2022","Mon Jun 20 13:20:56 UTC 2022","141","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jun 20 13:20:58 UTC 2022","Mon Jun 20 13:20:58 UTC 2022","212","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jun 20 13:20:48 UTC 2022","Mon Jun 20 13:20:48 UTC 2022","169","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jun 20 13:20:39 UTC 2022","Mon Jun 20 13:20:39 UTC 2022","230","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jun 20 13:20:43 UTC 2022","Mon Jun 20 13:20:43 UTC 2022","179","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon Jun 20 13:20:51 UTC 2022","Mon Jun 20 13:20:51 UTC 2022","360","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jun 20 13:20:31 UTC 2022","Mon Jun 20 13:20:31 UTC 2022","343","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jun 20 13:20:39 UTC 2022","Mon Jun 20 13:20:40 UTC 2022","126","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jun 20 13:20:11 UTC 2022","Mon Jun 20 13:20:12 UTC 2022","562","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jun 20 13:20:48 UTC 2022","Mon Jun 20 13:20:48 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jun 20 13:20:53 UTC 2022","Mon Jun 20 13:20:53 UTC 2022","119","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jun 20 13:20:16 UTC 2022","Mon Jun 20 13:20:16 UTC 2022","426","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jun 20 13:20:32 UTC 2022","Mon Jun 20 13:20:33 UTC 2022","813","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jun 20 13:20:29 UTC 2022","Mon Jun 20 13:20:29 UTC 2022","244","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
