"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 01:17:54 UTC 2022","Tue Jun 28 01:17:54 UTC 2022","85","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 28 01:17:48 UTC 2022","Tue Jun 28 01:17:49 UTC 2022","266","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 28 01:17:24 UTC 2022","Tue Jun 28 01:17:24 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 28 01:17:46 UTC 2022","Tue Jun 28 01:17:46 UTC 2022","134","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 28 01:17:36 UTC 2022","Tue Jun 28 01:17:37 UTC 2022","434","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 01:17:39 UTC 2022","Tue Jun 28 01:17:39 UTC 2022","270","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 28 01:17:48 UTC 2022","Tue Jun 28 01:17:48 UTC 2022","240","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 28 01:17:53 UTC 2022","Tue Jun 28 01:17:53 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 28 01:17:25 UTC 2022","Tue Jun 28 01:17:25 UTC 2022","233","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 28 01:17:37 UTC 2022","Tue Jun 28 01:17:37 UTC 2022","274","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 28 01:17:38 UTC 2022","Tue Jun 28 01:17:38 UTC 2022","567","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 28 01:17:25 UTC 2022","Tue Jun 28 01:17:26 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 28 01:17:23 UTC 2022","Tue Jun 28 01:17:23 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
