"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 14:42:59 UTC 2022","Tue Jun 28 14:42:59 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","98","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","91","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:37 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 28 14:42:59 UTC 2022","Tue Jun 28 14:42:59 UTC 2022","175","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 28 14:42:57 UTC 2022","Tue Jun 28 14:42:57 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:07 UTC 2022","91","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Tue Jun 28 14:42:37 UTC 2022","Tue Jun 28 14:42:38 UTC 2022","312","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 28 14:43:02 UTC 2022","Tue Jun 28 14:43:02 UTC 2022","275","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 28 14:43:00 UTC 2022","Tue Jun 28 14:43:00 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 28 14:42:52 UTC 2022","Tue Jun 28 14:42:52 UTC 2022","271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:07 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"skipped","Tue Jun 28 14:42:38 UTC 2022","Tue Jun 28 14:42:38 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 28 14:42:51 UTC 2022","Tue Jun 28 14:42:52 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 28 14:42:35 UTC 2022","Tue Jun 28 14:42:35 UTC 2022","244","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 28 14:42:59 UTC 2022","Tue Jun 28 14:42:59 UTC 2022","206","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 28 14:43:04 UTC 2022","Tue Jun 28 14:43:04 UTC 2022","247","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 28 14:42:32 UTC 2022","Tue Jun 28 14:42:32 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 28 14:43:11 UTC 2022","Tue Jun 28 14:43:11 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 28 14:42:59 UTC 2022","Tue Jun 28 14:42:59 UTC 2022","100","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 28 14:42:48 UTC 2022","Tue Jun 28 14:42:48 UTC 2022","91","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 14:42:57 UTC 2022","Tue Jun 28 14:42:57 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 28 14:43:01 UTC 2022","Tue Jun 28 14:43:01 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 28 14:43:04 UTC 2022","Tue Jun 28 14:43:04 UTC 2022","131","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 28 14:42:49 UTC 2022","Tue Jun 28 14:42:50 UTC 2022","275","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 28 14:43:02 UTC 2022","Tue Jun 28 14:43:02 UTC 2022","92","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 14:42:52 UTC 2022","Tue Jun 28 14:42:52 UTC 2022","370","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 28 14:43:02 UTC 2022","Tue Jun 28 14:43:02 UTC 2022","260","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 28 14:43:01 UTC 2022","Tue Jun 28 14:43:01 UTC 2022","305","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 28 14:42:56 UTC 2022","Tue Jun 28 14:42:56 UTC 2022","155","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 28 14:42:48 UTC 2022","Tue Jun 28 14:42:48 UTC 2022","198","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:07 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 28 14:43:11 UTC 2022","Tue Jun 28 14:43:11 UTC 2022","177","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 28 14:42:36 UTC 2022","Tue Jun 28 14:42:36 UTC 2022","92","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 28 14:42:49 UTC 2022","Tue Jun 28 14:42:49 UTC 2022","455","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 14:42:37 UTC 2022","Tue Jun 28 14:42:37 UTC 2022","299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 28 14:42:35 UTC 2022","Tue Jun 28 14:42:35 UTC 2022","213","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 28 14:42:51 UTC 2022","Tue Jun 28 14:42:51 UTC 2022","181","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 28 14:43:10 UTC 2022","Tue Jun 28 14:43:10 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 28 14:43:03 UTC 2022","Tue Jun 28 14:43:03 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 28 14:42:57 UTC 2022","Tue Jun 28 14:42:57 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 28 14:42:35 UTC 2022","Tue Jun 28 14:42:35 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 28 14:43:07 UTC 2022","Tue Jun 28 14:43:07 UTC 2022","263","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 28 14:43:00 UTC 2022","Tue Jun 28 14:43:01 UTC 2022","280","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 28 14:43:11 UTC 2022","Tue Jun 28 14:43:11 UTC 2022","224","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 28 14:42:50 UTC 2022","Tue Jun 28 14:42:50 UTC 2022","278","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 28 14:42:48 UTC 2022","Tue Jun 28 14:42:49 UTC 2022","580","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
