"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 20:45:22 UTC 2022","Tue Jun 28 20:45:22 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Tue Jun 28 20:44:50 UTC 2022","Tue Jun 28 20:44:50 UTC 2022","126","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:22 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 28 20:45:03 UTC 2022","Tue Jun 28 20:45:04 UTC 2022","543","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 28 20:44:51 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Tue Jun 28 20:45:11 UTC 2022","Tue Jun 28 20:45:11 UTC 2022","305","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 28 20:45:17 UTC 2022","Tue Jun 28 20:45:17 UTC 2022","282","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 28 20:45:01 UTC 2022","Tue Jun 28 20:45:01 UTC 2022","114","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 20:45:13 UTC 2022","Tue Jun 28 20:45:14 UTC 2022","276","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 28 20:45:18 UTC 2022","Tue Jun 28 20:45:18 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 28 20:44:48 UTC 2022","Tue Jun 28 20:44:48 UTC 2022","246","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 28 20:45:15 UTC 2022","Tue Jun 28 20:45:15 UTC 2022","231","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 28 20:45:04 UTC 2022","Tue Jun 28 20:45:04 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 28 20:45:12 UTC 2022","Tue Jun 28 20:45:13 UTC 2022","322","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 28 20:45:14 UTC 2022","Tue Jun 28 20:45:14 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"skipped","Tue Jun 28 20:44:51 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 28 20:45:15 UTC 2022","Tue Jun 28 20:45:15 UTC 2022","127","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 28 20:45:10 UTC 2022","Tue Jun 28 20:45:10 UTC 2022","91","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 28 20:45:03 UTC 2022","Tue Jun 28 20:45:03 UTC 2022","297","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","110","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 28 20:45:09 UTC 2022","Tue Jun 28 20:45:09 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 28 20:45:12 UTC 2022","Tue Jun 28 20:45:12 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 28 20:44:50 UTC 2022","Tue Jun 28 20:44:50 UTC 2022","278","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","185","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 28 20:45:22 UTC 2022","Tue Jun 28 20:45:22 UTC 2022","80","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 28 20:45:00 UTC 2022","Tue Jun 28 20:45:01 UTC 2022","133","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 28 20:45:22 UTC 2022","Tue Jun 28 20:45:22 UTC 2022","217","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 28 20:45:19 UTC 2022","Tue Jun 28 20:45:19 UTC 2022","162","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 28 20:45:08 UTC 2022","Tue Jun 28 20:45:08 UTC 2022","127","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 28 20:44:46 UTC 2022","Tue Jun 28 20:44:46 UTC 2022","491","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","83","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 28 20:45:19 UTC 2022","Tue Jun 28 20:45:19 UTC 2022","83","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 28 20:45:13 UTC 2022","Tue Jun 28 20:45:13 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 28 20:45:20 UTC 2022","Tue Jun 28 20:45:20 UTC 2022","276","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 28 20:45:14 UTC 2022","Tue Jun 28 20:45:14 UTC 2022","145","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 28 20:45:14 UTC 2022","Tue Jun 28 20:45:14 UTC 2022","119","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 28 20:45:14 UTC 2022","Tue Jun 28 20:45:14 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 20:45:22 UTC 2022","Tue Jun 28 20:45:23 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 28 20:45:08 UTC 2022","Tue Jun 28 20:45:08 UTC 2022","212","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 28 20:45:10 UTC 2022","Tue Jun 28 20:45:11 UTC 2022","208","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 28 20:45:06 UTC 2022","Tue Jun 28 20:45:07 UTC 2022","494","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 28 20:45:15 UTC 2022","Tue Jun 28 20:45:16 UTC 2022","200","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 28 20:45:09 UTC 2022","Tue Jun 28 20:45:09 UTC 2022","82","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 28 20:45:01 UTC 2022","Tue Jun 28 20:45:01 UTC 2022","544","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 28 20:45:09 UTC 2022","Tue Jun 28 20:45:09 UTC 2022","152","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 28 20:44:48 UTC 2022","Tue Jun 28 20:44:48 UTC 2022","236","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue Jun 28 20:45:13 UTC 2022","Tue Jun 28 20:45:13 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue Jun 28 20:45:04 UTC 2022","Tue Jun 28 20:45:04 UTC 2022","326","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Tue Jun 28 20:45:10 UTC 2022","Tue Jun 28 20:45:10 UTC 2022","112","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 28 20:45:18 UTC 2022","Tue Jun 28 20:45:18 UTC 2022","78","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 28 20:45:02 UTC 2022","Tue Jun 28 20:45:02 UTC 2022","255","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 28 20:45:14 UTC 2022","Tue Jun 28 20:45:15 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 28 20:45:22 UTC 2022","Tue Jun 28 20:45:22 UTC 2022","167","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue Jun 28 20:45:15 UTC 2022","Tue Jun 28 20:45:15 UTC 2022","136","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 28 20:45:08 UTC 2022","Tue Jun 28 20:45:08 UTC 2022","117","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 28 20:44:48 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","323","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Tue Jun 28 20:44:50 UTC 2022","Tue Jun 28 20:44:50 UTC 2022","232","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Tue Jun 28 20:45:13 UTC 2022","Tue Jun 28 20:45:13 UTC 2022","320","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 28 20:45:12 UTC 2022","Tue Jun 28 20:45:12 UTC 2022","135","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 28 20:45:04 UTC 2022","Tue Jun 28 20:45:04 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 28 20:45:20 UTC 2022","Tue Jun 28 20:45:20 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 28 20:44:47 UTC 2022","Tue Jun 28 20:44:47 UTC 2022","168","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 28 20:44:46 UTC 2022","Tue Jun 28 20:44:46 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 28 20:45:18 UTC 2022","Tue Jun 28 20:45:18 UTC 2022","240","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 28 20:45:11 UTC 2022","Tue Jun 28 20:45:11 UTC 2022","185","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 28 20:45:09 UTC 2022","Tue Jun 28 20:45:09 UTC 2022","84","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 28 20:44:46 UTC 2022","Tue Jun 28 20:44:47 UTC 2022","393","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 20:44:50 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","283","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 28 20:45:15 UTC 2022","Tue Jun 28 20:45:15 UTC 2022","106","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 28 20:45:01 UTC 2022","Tue Jun 28 20:45:02 UTC 2022","448","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 28 20:45:14 UTC 2022","Tue Jun 28 20:45:14 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 28 20:45:12 UTC 2022","Tue Jun 28 20:45:12 UTC 2022","253","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 28 20:45:15 UTC 2022","Tue Jun 28 20:45:15 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 28 20:44:46 UTC 2022","Tue Jun 28 20:44:46 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 28 20:44:47 UTC 2022","Tue Jun 28 20:44:48 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 28 20:45:08 UTC 2022","Tue Jun 28 20:45:08 UTC 2022","98","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 28 20:45:02 UTC 2022","Tue Jun 28 20:45:02 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","116","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 28 20:45:08 UTC 2022","Tue Jun 28 20:45:08 UTC 2022","266","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 28 20:44:51 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","221","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 28 20:45:04 UTC 2022","Tue Jun 28 20:45:05 UTC 2022","233","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 28 20:45:03 UTC 2022","Tue Jun 28 20:45:03 UTC 2022","108","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Tue Jun 28 20:45:07 UTC 2022","Tue Jun 28 20:45:08 UTC 2022","715","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 28 20:45:09 UTC 2022","Tue Jun 28 20:45:09 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 28 20:45:02 UTC 2022","Tue Jun 28 20:45:03 UTC 2022","254","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 28 20:45:10 UTC 2022","Tue Jun 28 20:45:10 UTC 2022","160","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 28 20:44:50 UTC 2022","Tue Jun 28 20:44:50 UTC 2022","134","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 28 20:45:18 UTC 2022","Tue Jun 28 20:45:18 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"skipped","Tue Jun 28 20:44:51 UTC 2022","Tue Jun 28 20:44:51 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 28 20:45:20 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 28 20:45:01 UTC 2022","Tue Jun 28 20:45:01 UTC 2022","86","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 28 20:45:18 UTC 2022","Tue Jun 28 20:45:19 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 28 20:45:19 UTC 2022","Tue Jun 28 20:45:19 UTC 2022","202","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue Jun 28 20:45:21 UTC 2022","Tue Jun 28 20:45:21 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 28 20:44:49 UTC 2022","Tue Jun 28 20:44:49 UTC 2022","215","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Tue Jun 28 20:45:10 UTC 2022","Tue Jun 28 20:45:10 UTC 2022","274","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
