"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:26:10 UTC 2022","Mon Jun 20 17:26:10 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 20 17:26:12 UTC 2022","Mon Jun 20 17:26:12 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jun 20 17:26:38 UTC 2022","Mon Jun 20 17:26:38 UTC 2022","212","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 20 17:26:33 UTC 2022","Mon Jun 20 17:26:34 UTC 2022","196","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jun 20 17:26:29 UTC 2022","Mon Jun 20 17:26:30 UTC 2022","664","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jun 20 17:26:36 UTC 2022","Mon Jun 20 17:26:36 UTC 2022","242","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jun 20 17:26:43 UTC 2022","Mon Jun 20 17:26:43 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jun 20 17:26:37 UTC 2022","Mon Jun 20 17:26:37 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jun 20 17:26:41 UTC 2022","Mon Jun 20 17:26:41 UTC 2022","166","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon Jun 20 17:26:44 UTC 2022","Mon Jun 20 17:26:44 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
