"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 16:07:27 UTC 2022","Thu Jun 30 16:07:27 UTC 2022","228","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 30 16:07:28 UTC 2022","Thu Jun 30 16:07:29 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 16:07:28 UTC 2022","Thu Jun 30 16:07:28 UTC 2022","149","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 30 16:07:26 UTC 2022","Thu Jun 30 16:07:27 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 30 16:07:29 UTC 2022","Thu Jun 30 16:07:29 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 16:07:23 UTC 2022","Thu Jun 30 16:07:23 UTC 2022","139","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 16:07:34 UTC 2022","Thu Jun 30 16:07:34 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 16:07:36 UTC 2022","Thu Jun 30 16:07:36 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 30 16:07:29 UTC 2022","Thu Jun 30 16:07:29 UTC 2022","221","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 16:07:01 UTC 2022","Thu Jun 30 16:07:01 UTC 2022","383","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 16:07:34 UTC 2022","Thu Jun 30 16:07:34 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 30 16:07:17 UTC 2022","Thu Jun 30 16:07:17 UTC 2022","584","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 30 16:07:02 UTC 2022","Thu Jun 30 16:07:02 UTC 2022","284","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 30 16:07:00 UTC 2022","Thu Jun 30 16:07:00 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 16:07:26 UTC 2022","Thu Jun 30 16:07:26 UTC 2022","247","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 30 16:07:35 UTC 2022","Thu Jun 30 16:07:35 UTC 2022","82","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 30 16:07:36 UTC 2022","Thu Jun 30 16:07:36 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 30 16:07:14 UTC 2022","Thu Jun 30 16:07:14 UTC 2022","181","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 16:07:21 UTC 2022","Thu Jun 30 16:07:22 UTC 2022","357","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 30 16:07:22 UTC 2022","Thu Jun 30 16:07:22 UTC 2022","182","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Thu Jun 30 16:07:00 UTC 2022","Thu Jun 30 16:07:01 UTC 2022","162","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu Jun 30 16:07:27 UTC 2022","Thu Jun 30 16:07:27 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 16:07:04 UTC 2022","Thu Jun 30 16:07:04 UTC 2022","275","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Thu Jun 30 16:07:32 UTC 2022","Thu Jun 30 16:07:32 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 30 16:07:34 UTC 2022","Thu Jun 30 16:07:34 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 30 16:07:33 UTC 2022","Thu Jun 30 16:07:33 UTC 2022","79","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 30 16:07:36 UTC 2022","Thu Jun 30 16:07:36 UTC 2022","169","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 30 16:07:27 UTC 2022","Thu Jun 30 16:07:27 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 30 16:07:23 UTC 2022","Thu Jun 30 16:07:23 UTC 2022","90","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
