"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 20:08:51 UTC 2022","Mon Jul 04 20:08:52 UTC 2022","641","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon Jul 04 20:09:01 UTC 2022","Mon Jul 04 20:09:01 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 20:08:57 UTC 2022","Mon Jul 04 20:08:57 UTC 2022","109","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 04 20:08:39 UTC 2022","Mon Jul 04 20:08:39 UTC 2022","108","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon Jul 04 20:08:39 UTC 2022","Mon Jul 04 20:08:39 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"skipped","Mon Jul 04 20:08:40 UTC 2022","Mon Jul 04 20:08:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jul 04 20:08:49 UTC 2022","Mon Jul 04 20:08:49 UTC 2022","194","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 20:08:38 UTC 2022","Mon Jul 04 20:08:38 UTC 2022","123","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 20:09:04 UTC 2022","Mon Jul 04 20:09:04 UTC 2022","238","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 04 20:09:03 UTC 2022","Mon Jul 04 20:09:03 UTC 2022","101","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Mon Jul 04 20:08:50 UTC 2022","Mon Jul 04 20:08:50 UTC 2022","259","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 20:08:36 UTC 2022","Mon Jul 04 20:08:36 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 20:09:07 UTC 2022","Mon Jul 04 20:09:07 UTC 2022","256","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Mon Jul 04 20:09:11 UTC 2022","Mon Jul 04 20:09:11 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 20:08:59 UTC 2022","Mon Jul 04 20:08:59 UTC 2022","260","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 20:09:00 UTC 2022","Mon Jul 04 20:09:00 UTC 2022","309","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 20:08:58 UTC 2022","Mon Jul 04 20:08:59 UTC 2022","174","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 20:09:07 UTC 2022","Mon Jul 04 20:09:08 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 20:08:52 UTC 2022","Mon Jul 04 20:08:53 UTC 2022","352","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 20:08:39 UTC 2022","Mon Jul 04 20:08:39 UTC 2022","214","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon Jul 04 20:09:11 UTC 2022","Mon Jul 04 20:09:11 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 04 20:09:04 UTC 2022","Mon Jul 04 20:09:04 UTC 2022","99","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 04 20:08:50 UTC 2022","Mon Jul 04 20:08:50 UTC 2022","453","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 20:09:01 UTC 2022","Mon Jul 04 20:09:01 UTC 2022","307","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 04 20:08:34 UTC 2022","Mon Jul 04 20:08:34 UTC 2022","505","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 20:08:59 UTC 2022","Mon Jul 04 20:08:59 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 04 20:08:52 UTC 2022","Mon Jul 04 20:08:52 UTC 2022","175","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jul 04 20:09:03 UTC 2022","Mon Jul 04 20:09:03 UTC 2022","93","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Mon Jul 04 20:08:57 UTC 2022","Mon Jul 04 20:08:57 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jul 04 20:09:03 UTC 2022","Mon Jul 04 20:09:03 UTC 2022","154","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 20:08:59 UTC 2022","Mon Jul 04 20:08:59 UTC 2022","113","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 04 20:09:02 UTC 2022","Mon Jul 04 20:09:02 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jul 04 20:08:49 UTC 2022","Mon Jul 04 20:08:49 UTC 2022","87","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 20:09:08 UTC 2022","Mon Jul 04 20:09:08 UTC 2022","208","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 20:08:51 UTC 2022","Mon Jul 04 20:08:51 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","169","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon Jul 04 20:08:38 UTC 2022","Mon Jul 04 20:08:38 UTC 2022","236","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 04 20:08:51 UTC 2022","Mon Jul 04 20:08:51 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 20:09:08 UTC 2022","Mon Jul 04 20:09:09 UTC 2022","85","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 04 20:08:34 UTC 2022","Mon Jul 04 20:08:35 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 20:08:39 UTC 2022","Mon Jul 04 20:08:40 UTC 2022","117","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:38 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 04 20:08:55 UTC 2022","Mon Jul 04 20:08:56 UTC 2022","943","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 20:08:57 UTC 2022","Mon Jul 04 20:08:57 UTC 2022","276","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 20:09:04 UTC 2022","Mon Jul 04 20:09:04 UTC 2022","124","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 20:09:11 UTC 2022","Mon Jul 04 20:09:11 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 20:09:03 UTC 2022","Mon Jul 04 20:09:03 UTC 2022","125","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Mon Jul 04 20:09:07 UTC 2022","Mon Jul 04 20:09:07 UTC 2022","89","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 20:08:37 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"skipped","Mon Jul 04 20:08:39 UTC 2022","Mon Jul 04 20:08:39 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Mon Jul 04 20:08:58 UTC 2022","Mon Jul 04 20:08:58 UTC 2022","152","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 20:08:38 UTC 2022","Mon Jul 04 20:08:38 UTC 2022","223","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:11 UTC 2022","86","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 04 20:09:07 UTC 2022","Mon Jul 04 20:09:07 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 20:08:50 UTC 2022","Mon Jul 04 20:08:51 UTC 2022","264","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jul 04 20:08:36 UTC 2022","Mon Jul 04 20:08:37 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 20:09:01 UTC 2022","Mon Jul 04 20:09:02 UTC 2022","302","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 20:09:02 UTC 2022","Mon Jul 04 20:09:02 UTC 2022","319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 20:09:04 UTC 2022","Mon Jul 04 20:09:05 UTC 2022","224","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 20:09:10 UTC 2022","Mon Jul 04 20:09:10 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 20:09:02 UTC 2022","Mon Jul 04 20:09:02 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 20:08:57 UTC 2022","Mon Jul 04 20:08:57 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Mon Jul 04 20:09:06 UTC 2022","Mon Jul 04 20:09:06 UTC 2022","274","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Mon Jul 04 20:08:39 UTC 2022","Mon Jul 04 20:08:39 UTC 2022","285","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon Jul 04 20:09:09 UTC 2022","Mon Jul 04 20:09:09 UTC 2022","292","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jul 04 20:09:11 UTC 2022","Mon Jul 04 20:09:11 UTC 2022","114","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 04 20:08:53 UTC 2022","Mon Jul 04 20:08:53 UTC 2022","261","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon Jul 04 20:08:35 UTC 2022","Mon Jul 04 20:08:35 UTC 2022","179","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
