"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Mon Jul 04 22:11:04 UTC 2022","Mon Jul 04 22:11:04 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Mon Jul 04 22:10:45 UTC 2022","Mon Jul 04 22:10:45 UTC 2022","186","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 04 22:10:31 UTC 2022","Mon Jul 04 22:10:32 UTC 2022","395","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:11:00 UTC 2022","229","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Mon Jul 04 22:11:04 UTC 2022","Mon Jul 04 22:11:04 UTC 2022","267","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","87","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Mon Jul 04 22:10:51 UTC 2022","Mon Jul 04 22:10:52 UTC 2022","1237","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","86","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 22:11:00 UTC 2022","Mon Jul 04 22:11:00 UTC 2022","204","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jul 04 22:10:48 UTC 2022","Mon Jul 04 22:10:49 UTC 2022","365","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon Jul 04 22:10:48 UTC 2022","Mon Jul 04 22:10:48 UTC 2022","182","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 22:10:33 UTC 2022","Mon Jul 04 22:10:33 UTC 2022","298","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 22:11:05 UTC 2022","Mon Jul 04 22:11:05 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 04 22:11:07 UTC 2022","Mon Jul 04 22:11:07 UTC 2022","171","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 22:10:33 UTC 2022","Mon Jul 04 22:10:33 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 04 22:10:47 UTC 2022","Mon Jul 04 22:10:47 UTC 2022","273","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:07 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon Jul 04 22:10:45 UTC 2022","Mon Jul 04 22:10:45 UTC 2022","151","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon Jul 04 22:10:35 UTC 2022","Mon Jul 04 22:10:35 UTC 2022","122","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 22:10:52 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","172","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Mon Jul 04 22:10:55 UTC 2022","Mon Jul 04 22:10:56 UTC 2022","168","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 04 22:11:06 UTC 2022","Mon Jul 04 22:11:06 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 04 22:10:33 UTC 2022","Mon Jul 04 22:10:33 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 22:10:55 UTC 2022","Mon Jul 04 22:10:55 UTC 2022","211","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 22:10:56 UTC 2022","Mon Jul 04 22:10:56 UTC 2022","296","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 22:10:34 UTC 2022","Mon Jul 04 22:10:34 UTC 2022","86","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 22:10:59 UTC 2022","Mon Jul 04 22:10:59 UTC 2022","97","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","110","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Mon Jul 04 22:11:03 UTC 2022","Mon Jul 04 22:11:03 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 22:10:57 UTC 2022","Mon Jul 04 22:10:57 UTC 2022","279","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Mon Jul 04 22:10:52 UTC 2022","Mon Jul 04 22:10:52 UTC 2022","91","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 22:10:57 UTC 2022","Mon Jul 04 22:10:57 UTC 2022","310","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 22:10:53 UTC 2022","Mon Jul 04 22:10:53 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
