"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 23 17:52:46 UTC 2022","Mon May 23 17:52:46 UTC 2022","419","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:49 UTC 2022","252","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon May 23 17:52:50 UTC 2022","Mon May 23 17:52:50 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Mon May 23 17:52:48 UTC 2022","Mon May 23 17:52:48 UTC 2022","91","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 23 17:53:19 UTC 2022","Mon May 23 17:53:20 UTC 2022","231","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon May 23 17:52:46 UTC 2022","Mon May 23 17:52:46 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon May 23 17:53:16 UTC 2022","Mon May 23 17:53:16 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon May 23 17:52:48 UTC 2022","Mon May 23 17:52:48 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon May 23 17:53:22 UTC 2022","Mon May 23 17:53:22 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon May 23 17:53:05 UTC 2022","Mon May 23 17:53:05 UTC 2022","259","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Mon May 23 17:52:51 UTC 2022","Mon May 23 17:52:51 UTC 2022","97","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 23 17:53:01 UTC 2022","Mon May 23 17:53:02 UTC 2022","588","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Mon May 23 17:53:21 UTC 2022","Mon May 23 17:53:21 UTC 2022","211","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 23 17:52:51 UTC 2022","Mon May 23 17:52:51 UTC 2022","96","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:49 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon May 23 17:53:23 UTC 2022","Mon May 23 17:53:23 UTC 2022","84","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon May 23 17:53:20 UTC 2022","Mon May 23 17:53:20 UTC 2022","166","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Mon May 23 17:53:09 UTC 2022","Mon May 23 17:53:09 UTC 2022","93","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 23 17:53:01 UTC 2022","Mon May 23 17:53:01 UTC 2022","158","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 23 17:52:48 UTC 2022","Mon May 23 17:52:48 UTC 2022","173","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Mon May 23 17:53:13 UTC 2022","Mon May 23 17:53:13 UTC 2022","162","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon May 23 17:53:12 UTC 2022","Mon May 23 17:53:12 UTC 2022","149","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Mon May 23 17:53:24 UTC 2022","Mon May 23 17:53:24 UTC 2022","172","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon May 23 17:53:03 UTC 2022","Mon May 23 17:53:04 UTC 2022","598","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Mon May 23 17:53:03 UTC 2022","Mon May 23 17:53:03 UTC 2022","264","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon May 23 17:53:15 UTC 2022","Mon May 23 17:53:15 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon May 23 17:53:14 UTC 2022","Mon May 23 17:53:15 UTC 2022","283","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon May 23 17:52:49 UTC 2022","Mon May 23 17:52:49 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
