"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 16:54:37 UTC 2022","Thu May 19 16:54:37 UTC 2022","323","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu May 19 16:54:57 UTC 2022","Thu May 19 16:54:57 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu May 19 16:54:59 UTC 2022","Thu May 19 16:54:59 UTC 2022","173","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu May 19 16:54:35 UTC 2022","Thu May 19 16:54:35 UTC 2022","113","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu May 19 16:54:57 UTC 2022","Thu May 19 16:54:57 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Thu May 19 16:54:23 UTC 2022","Thu May 19 16:54:23 UTC 2022","167","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu May 19 16:54:55 UTC 2022","Thu May 19 16:54:55 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 19 16:54:58 UTC 2022","Thu May 19 16:54:58 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu May 19 16:54:44 UTC 2022","Thu May 19 16:54:44 UTC 2022","102","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Thu May 19 16:54:42 UTC 2022","Thu May 19 16:54:43 UTC 2022","1092","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu May 19 16:54:38 UTC 2022","Thu May 19 16:54:38 UTC 2022","114","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu May 19 16:54:38 UTC 2022","Thu May 19 16:54:39 UTC 2022","579","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu May 19 16:54:54 UTC 2022","Thu May 19 16:54:54 UTC 2022","242","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu May 19 16:54:58 UTC 2022","Thu May 19 16:54:58 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu May 19 16:54:50 UTC 2022","Thu May 19 16:54:50 UTC 2022","151","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu May 19 16:54:35 UTC 2022","Thu May 19 16:54:35 UTC 2022","85","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu May 19 16:54:50 UTC 2022","Thu May 19 16:54:50 UTC 2022","96","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Thu May 19 16:54:46 UTC 2022","Thu May 19 16:54:46 UTC 2022","203","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"skipped","Thu May 19 16:54:25 UTC 2022","Thu May 19 16:54:25 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu May 19 16:54:25 UTC 2022","Thu May 19 16:54:25 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu May 19 16:54:56 UTC 2022","Thu May 19 16:54:56 UTC 2022","237","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu May 19 16:54:59 UTC 2022","Thu May 19 16:54:59 UTC 2022","166","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu May 19 16:54:35 UTC 2022","Thu May 19 16:54:35 UTC 2022","145","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu May 19 16:54:21 UTC 2022","Thu May 19 16:54:21 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Thu May 19 16:54:43 UTC 2022","Thu May 19 16:54:44 UTC 2022","280","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
