"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 21:10:20 UTC 2022","Tue Jun 21 21:10:20 UTC 2022","312","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 21 21:10:12 UTC 2022","Tue Jun 21 21:10:12 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 21 21:10:10 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","97","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 21 21:09:44 UTC 2022","Tue Jun 21 21:09:44 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 21 21:10:14 UTC 2022","Tue Jun 21 21:10:14 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 21 21:10:22 UTC 2022","Tue Jun 21 21:10:23 UTC 2022","120","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:21 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 21 21:10:01 UTC 2022","Tue Jun 21 21:10:02 UTC 2022","671","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:26 UTC 2022","218","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 21 21:09:50 UTC 2022","Tue Jun 21 21:09:50 UTC 2022","332","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue Jun 21 21:10:10 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","99","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 21 21:10:13 UTC 2022","Tue Jun 21 21:10:13 UTC 2022","155","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 21 21:09:46 UTC 2022","Tue Jun 21 21:09:46 UTC 2022","253","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue Jun 21 21:10:15 UTC 2022","Tue Jun 21 21:10:15 UTC 2022","331","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue Jun 21 21:09:48 UTC 2022","Tue Jun 21 21:09:48 UTC 2022","105","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 21 21:10:21 UTC 2022","Tue Jun 21 21:10:21 UTC 2022","290","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:18 UTC 2022","264","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 21 21:10:10 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","328","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 21 21:10:02 UTC 2022","Tue Jun 21 21:10:03 UTC 2022","294","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 21 21:10:04 UTC 2022","Tue Jun 21 21:10:04 UTC 2022","358","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Tue Jun 21 21:09:45 UTC 2022","Tue Jun 21 21:09:45 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue Jun 21 21:10:26 UTC 2022","Tue Jun 21 21:10:26 UTC 2022","211","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue Jun 21 21:10:05 UTC 2022","Tue Jun 21 21:10:05 UTC 2022","192","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 21 21:10:17 UTC 2022","Tue Jun 21 21:10:17 UTC 2022","113","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue Jun 21 21:10:14 UTC 2022","Tue Jun 21 21:10:15 UTC 2022","329","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 21 21:10:25 UTC 2022","Tue Jun 21 21:10:25 UTC 2022","96","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 21 21:10:09 UTC 2022","Tue Jun 21 21:10:10 UTC 2022","123","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 21 21:10:12 UTC 2022","Tue Jun 21 21:10:12 UTC 2022","127","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Tue Jun 21 21:10:24 UTC 2022","Tue Jun 21 21:10:24 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
