"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 21:44:30 UTC 2022","Tue Jun 21 21:44:30 UTC 2022","386","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Tue Jun 21 21:44:59 UTC 2022","Tue Jun 21 21:44:59 UTC 2022","249","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 21 21:45:00 UTC 2022","Tue Jun 21 21:45:00 UTC 2022","399","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue Jun 21 21:44:25 UTC 2022","Tue Jun 21 21:44:26 UTC 2022","548","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 21 21:45:02 UTC 2022","Tue Jun 21 21:45:02 UTC 2022","350","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 21 21:44:54 UTC 2022","Tue Jun 21 21:44:55 UTC 2022","368","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 21 21:44:44 UTC 2022","Tue Jun 21 21:44:44 UTC 2022","196","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 21 21:44:54 UTC 2022","Tue Jun 21 21:44:54 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue Jun 21 21:45:09 UTC 2022","Tue Jun 21 21:45:09 UTC 2022","230","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 21 21:45:13 UTC 2022","Tue Jun 21 21:45:13 UTC 2022","108","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 21 21:44:55 UTC 2022","Tue Jun 21 21:44:55 UTC 2022","118","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 21 21:44:53 UTC 2022","Tue Jun 21 21:44:54 UTC 2022","471","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Tue Jun 21 21:44:57 UTC 2022","Tue Jun 21 21:44:58 UTC 2022","183","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"skipped","Tue Jun 21 21:44:30 UTC 2022","Tue Jun 21 21:44:30 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 21 21:45:12 UTC 2022","Tue Jun 21 21:45:12 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Tue Jun 21 21:44:44 UTC 2022","Tue Jun 21 21:44:44 UTC 2022","262","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 21 21:44:23 UTC 2022","Tue Jun 21 21:44:24 UTC 2022","700","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Tue Jun 21 21:44:59 UTC 2022","Tue Jun 21 21:45:00 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 21 21:45:12 UTC 2022","Tue Jun 21 21:45:13 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
