"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 17:33:26 UTC 2022","Thu May 26 17:33:26 UTC 2022","241","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu May 26 17:33:12 UTC 2022","Thu May 26 17:33:12 UTC 2022","95","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu May 26 17:33:41 UTC 2022","Thu May 26 17:33:41 UTC 2022","173","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Thu May 26 17:33:10 UTC 2022","Thu May 26 17:33:10 UTC 2022","120","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu May 26 17:33:10 UTC 2022","Thu May 26 17:33:11 UTC 2022","343","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu May 26 17:33:30 UTC 2022","Thu May 26 17:33:30 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu May 26 17:33:42 UTC 2022","Thu May 26 17:33:42 UTC 2022","90","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu May 26 17:33:44 UTC 2022","Thu May 26 17:33:44 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Thu May 26 17:33:06 UTC 2022","Thu May 26 17:33:06 UTC 2022","170","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Thu May 26 17:33:09 UTC 2022","Thu May 26 17:33:09 UTC 2022","100","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu May 26 17:33:24 UTC 2022","Thu May 26 17:33:24 UTC 2022","318","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Thu May 26 17:33:36 UTC 2022","Thu May 26 17:33:37 UTC 2022","132","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu May 26 17:33:32 UTC 2022","Thu May 26 17:33:32 UTC 2022","89","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu May 26 17:33:41 UTC 2022","Thu May 26 17:33:41 UTC 2022","82","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu May 26 17:33:44 UTC 2022","Thu May 26 17:33:44 UTC 2022","81","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu May 26 17:33:43 UTC 2022","Thu May 26 17:33:43 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu May 26 17:33:07 UTC 2022","Thu May 26 17:33:08 UTC 2022","424","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
