"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 23:34:15 UTC 2022","Tue Jun 07 23:34:15 UTC 2022","271","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:30 UTC 2022","133","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 23:34:23 UTC 2022","Tue Jun 07 23:34:24 UTC 2022","375","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 23:34:22 UTC 2022","Tue Jun 07 23:34:22 UTC 2022","106","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 23:34:16 UTC 2022","Tue Jun 07 23:34:16 UTC 2022","318","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 23:33:51 UTC 2022","Tue Jun 07 23:33:52 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue Jun 07 23:33:55 UTC 2022","Tue Jun 07 23:33:56 UTC 2022","118","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:29 UTC 2022","194","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue Jun 07 23:34:24 UTC 2022","Tue Jun 07 23:34:24 UTC 2022","257","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Tue Jun 07 23:33:57 UTC 2022","Tue Jun 07 23:33:57 UTC 2022","372","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Tue Jun 07 23:34:34 UTC 2022","Tue Jun 07 23:34:35 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 23:34:20 UTC 2022","Tue Jun 07 23:34:20 UTC 2022","164","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 23:33:56 UTC 2022","Tue Jun 07 23:33:56 UTC 2022","185","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Tue Jun 07 23:34:10 UTC 2022","Tue Jun 07 23:34:10 UTC 2022","178","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 23:34:29 UTC 2022","Tue Jun 07 23:34:29 UTC 2022","139","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Tue Jun 07 23:33:50 UTC 2022","Tue Jun 07 23:33:51 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Tue Jun 07 23:34:28 UTC 2022","Tue Jun 07 23:34:28 UTC 2022","358","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:39 UTC 2022","113","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Tue Jun 07 23:34:30 UTC 2022","Tue Jun 07 23:34:30 UTC 2022","328","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 23:34:38 UTC 2022","Tue Jun 07 23:34:38 UTC 2022","122","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
