"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 22:32:32 UTC 2022","Tue Jun 07 22:32:32 UTC 2022","89","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue Jun 07 22:32:23 UTC 2022","Tue Jun 07 22:32:23 UTC 2022","143","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue Jun 07 22:32:39 UTC 2022","Tue Jun 07 22:32:39 UTC 2022","218","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Tue Jun 07 22:32:27 UTC 2022","Tue Jun 07 22:32:27 UTC 2022","260","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue Jun 07 22:32:41 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","255","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Tue Jun 07 22:32:34 UTC 2022","Tue Jun 07 22:32:34 UTC 2022","153","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Tue Jun 07 22:32:36 UTC 2022","Tue Jun 07 22:32:36 UTC 2022","328","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 22:32:31 UTC 2022","Tue Jun 07 22:32:31 UTC 2022","287","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 22:32:33 UTC 2022","Tue Jun 07 22:32:33 UTC 2022","104","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 22:32:36 UTC 2022","Tue Jun 07 22:32:36 UTC 2022","314","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Tue Jun 07 22:32:33 UTC 2022","Tue Jun 07 22:32:33 UTC 2022","297","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue Jun 07 22:32:35 UTC 2022","Tue Jun 07 22:32:35 UTC 2022","264","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","93","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 22:32:42 UTC 2022","Tue Jun 07 22:32:42 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue Jun 07 22:32:29 UTC 2022","Tue Jun 07 22:32:30 UTC 2022","900","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue Jun 07 22:32:38 UTC 2022","Tue Jun 07 22:32:38 UTC 2022","104","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Tue Jun 07 22:32:45 UTC 2022","Tue Jun 07 22:32:45 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue Jun 07 22:32:44 UTC 2022","Tue Jun 07 22:32:44 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 22:32:33 UTC 2022","Tue Jun 07 22:32:33 UTC 2022","266","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue Jun 07 22:32:37 UTC 2022","Tue Jun 07 22:32:37 UTC 2022","93","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 22:32:36 UTC 2022","Tue Jun 07 22:32:37 UTC 2022","261","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Tue Jun 07 22:32:09 UTC 2022","Tue Jun 07 22:32:10 UTC 2022","251","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue Jun 07 22:32:25 UTC 2022","Tue Jun 07 22:32:25 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue Jun 07 22:32:36 UTC 2022","Tue Jun 07 22:32:36 UTC 2022","267","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 22:32:34 UTC 2022","Tue Jun 07 22:32:34 UTC 2022","190","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Tue Jun 07 22:32:31 UTC 2022","Tue Jun 07 22:32:31 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Tue Jun 07 22:32:30 UTC 2022","Tue Jun 07 22:32:31 UTC 2022","94","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 22:32:13 UTC 2022","Tue Jun 07 22:32:13 UTC 2022","98","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Tue Jun 07 22:32:10 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","191","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","129","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 22:32:32 UTC 2022","Tue Jun 07 22:32:32 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Tue Jun 07 22:32:31 UTC 2022","Tue Jun 07 22:32:31 UTC 2022","119","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 22:32:11 UTC 2022","Tue Jun 07 22:32:11 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue Jun 07 22:32:25 UTC 2022","Tue Jun 07 22:32:25 UTC 2022","303","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue Jun 07 22:32:12 UTC 2022","Tue Jun 07 22:32:12 UTC 2022","301","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
