"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 17:41:06 UTC 2022","Wed Jun 08 17:41:07 UTC 2022","279","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 08 17:41:38 UTC 2022","Wed Jun 08 17:41:39 UTC 2022","266","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Wed Jun 08 17:41:44 UTC 2022","Wed Jun 08 17:41:44 UTC 2022","347","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed Jun 08 17:41:30 UTC 2022","Wed Jun 08 17:41:30 UTC 2022","213","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 08 17:41:00 UTC 2022","Wed Jun 08 17:41:01 UTC 2022","536","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed Jun 08 17:41:37 UTC 2022","Wed Jun 08 17:41:38 UTC 2022","171","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 08 17:41:33 UTC 2022","Wed Jun 08 17:41:33 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 08 17:41:04 UTC 2022","Wed Jun 08 17:41:05 UTC 2022","278","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 08 17:41:31 UTC 2022","Wed Jun 08 17:41:31 UTC 2022","310","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Wed Jun 08 17:41:19 UTC 2022","Wed Jun 08 17:41:19 UTC 2022","114","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 08 17:41:45 UTC 2022","Wed Jun 08 17:41:45 UTC 2022","109","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed Jun 08 17:41:38 UTC 2022","Wed Jun 08 17:41:38 UTC 2022","312","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Wed Jun 08 17:41:03 UTC 2022","Wed Jun 08 17:41:04 UTC 2022","130","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Wed Jun 08 17:41:00 UTC 2022","Wed Jun 08 17:41:00 UTC 2022","227","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Wed Jun 08 17:41:36 UTC 2022","Wed Jun 08 17:41:36 UTC 2022","342","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Wed Jun 08 17:41:33 UTC 2022","Wed Jun 08 17:41:34 UTC 2022","180","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Wed Jun 08 17:41:34 UTC 2022","Wed Jun 08 17:41:35 UTC 2022","413","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Wed Jun 08 17:41:32 UTC 2022","Wed Jun 08 17:41:32 UTC 2022","253","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed Jun 08 17:41:03 UTC 2022","Wed Jun 08 17:41:03 UTC 2022","247","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 08 17:41:42 UTC 2022","Wed Jun 08 17:41:42 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Wed Jun 08 17:41:04 UTC 2022","Wed Jun 08 17:41:04 UTC 2022","112","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed Jun 08 17:41:44 UTC 2022","Wed Jun 08 17:41:44 UTC 2022","121","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
