"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 21:31:54 UTC 2022","Tue Jun 07 21:31:54 UTC 2022","311","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue Jun 07 21:31:58 UTC 2022","Tue Jun 07 21:31:58 UTC 2022","145","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 21:31:49 UTC 2022","Tue Jun 07 21:31:49 UTC 2022","183","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 21:31:47 UTC 2022","Tue Jun 07 21:31:47 UTC 2022","291","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue Jun 07 21:32:09 UTC 2022","Tue Jun 07 21:32:09 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue Jun 07 21:31:30 UTC 2022","Tue Jun 07 21:31:30 UTC 2022","183","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue Jun 07 21:32:05 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue Jun 07 21:31:46 UTC 2022","Tue Jun 07 21:31:46 UTC 2022","644","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 21:31:45 UTC 2022","Tue Jun 07 21:31:45 UTC 2022","115","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Tue Jun 07 21:31:54 UTC 2022","Tue Jun 07 21:31:54 UTC 2022","124","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue Jun 07 21:32:06 UTC 2022","Tue Jun 07 21:32:07 UTC 2022","322","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue Jun 07 21:32:05 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue Jun 07 21:31:57 UTC 2022","Tue Jun 07 21:31:57 UTC 2022","334","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue Jun 07 21:32:08 UTC 2022","Tue Jun 07 21:32:08 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","95","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 21:31:55 UTC 2022","Tue Jun 07 21:31:55 UTC 2022","168","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"skipped","Tue Jun 07 21:31:35 UTC 2022","Tue Jun 07 21:31:35 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue Jun 07 21:32:05 UTC 2022","Tue Jun 07 21:32:05 UTC 2022","106","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 21:32:01 UTC 2022","Tue Jun 07 21:32:01 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Tue Jun 07 21:31:33 UTC 2022","Tue Jun 07 21:31:34 UTC 2022","351","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue Jun 07 21:31:32 UTC 2022","Tue Jun 07 21:31:32 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
