"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon May 30 13:17:00 UTC 2022","Mon May 30 13:17:00 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:29 UTC 2022","87","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:29 UTC 2022","81","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon May 30 13:17:29 UTC 2022","Mon May 30 13:17:29 UTC 2022","83","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon May 30 13:17:22 UTC 2022","Mon May 30 13:17:22 UTC 2022","331","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon May 30 13:17:14 UTC 2022","Mon May 30 13:17:14 UTC 2022","393","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Mon May 30 13:16:59 UTC 2022","Mon May 30 13:16:59 UTC 2022","218","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Mon May 30 13:17:10 UTC 2022","Mon May 30 13:17:10 UTC 2022","147","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Mon May 30 13:16:58 UTC 2022","Mon May 30 13:16:58 UTC 2022","116","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon May 30 13:17:30 UTC 2022","Mon May 30 13:17:30 UTC 2022","235","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon May 30 13:16:59 UTC 2022","Mon May 30 13:17:00 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Mon May 30 13:17:21 UTC 2022","Mon May 30 13:17:21 UTC 2022","195","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon May 30 13:16:58 UTC 2022","Mon May 30 13:16:59 UTC 2022","310","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:19 UTC 2022","267","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:19 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon May 30 13:17:18 UTC 2022","Mon May 30 13:17:19 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon May 30 13:17:32 UTC 2022","Mon May 30 13:17:32 UTC 2022","94","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon May 30 13:17:33 UTC 2022","Mon May 30 13:17:33 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon May 30 13:17:26 UTC 2022","Mon May 30 13:17:26 UTC 2022","214","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon May 30 13:17:19 UTC 2022","Mon May 30 13:17:19 UTC 2022","85","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon May 30 13:17:24 UTC 2022","Mon May 30 13:17:24 UTC 2022","272","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
