"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Wed Jun 01 19:03:25 UTC 2022","Wed Jun 01 19:03:25 UTC 2022","522","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed Jun 01 19:03:12 UTC 2022","Wed Jun 01 19:03:12 UTC 2022","229","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Wed Jun 01 19:03:13 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","150","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed Jun 01 19:03:14 UTC 2022","Wed Jun 01 19:03:14 UTC 2022","115","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Wed Jun 01 19:03:36 UTC 2022","Wed Jun 01 19:03:36 UTC 2022","278","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 01 19:03:28 UTC 2022","Wed Jun 01 19:03:28 UTC 2022","223","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 01 19:03:10 UTC 2022","Wed Jun 01 19:03:11 UTC 2022","136","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 01 19:03:31 UTC 2022","Wed Jun 01 19:03:32 UTC 2022","720","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 01 19:03:45 UTC 2022","Wed Jun 01 19:03:45 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Wed Jun 01 19:03:15 UTC 2022","Wed Jun 01 19:03:15 UTC 2022","260","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Wed Jun 01 19:03:43 UTC 2022","Wed Jun 01 19:03:43 UTC 2022","76","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 01 19:03:41 UTC 2022","Wed Jun 01 19:03:41 UTC 2022","277","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Wed Jun 01 19:03:12 UTC 2022","Wed Jun 01 19:03:12 UTC 2022","364","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Wed Jun 01 19:03:13 UTC 2022","Wed Jun 01 19:03:13 UTC 2022","174","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Wed Jun 01 19:03:26 UTC 2022","Wed Jun 01 19:03:27 UTC 2022","243","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","78","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 19:03:12 UTC 2022","Wed Jun 01 19:03:12 UTC 2022","160","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Wed Jun 01 19:03:12 UTC 2022","Wed Jun 01 19:03:13 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Wed Jun 01 19:03:35 UTC 2022","Wed Jun 01 19:03:35 UTC 2022","141","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","90","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Wed Jun 01 19:03:33 UTC 2022","Wed Jun 01 19:03:33 UTC 2022","74","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed Jun 01 19:03:38 UTC 2022","Wed Jun 01 19:03:38 UTC 2022","114","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Wed Jun 01 19:03:37 UTC 2022","Wed Jun 01 19:03:37 UTC 2022","244","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 01 19:03:33 UTC 2022","Wed Jun 01 19:03:33 UTC 2022","83","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Wed Jun 01 19:03:30 UTC 2022","Wed Jun 01 19:03:31 UTC 2022","696","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed Jun 01 19:03:39 UTC 2022","Wed Jun 01 19:03:39 UTC 2022","219","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
