"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 16:08:40 UTC 2022","Tue Jun 07 16:08:40 UTC 2022","110","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 16:08:39 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Tue Jun 07 16:08:20 UTC 2022","Tue Jun 07 16:08:20 UTC 2022","239","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue Jun 07 16:07:54 UTC 2022","Tue Jun 07 16:07:54 UTC 2022","183","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Tue Jun 07 16:07:55 UTC 2022","Tue Jun 07 16:07:56 UTC 2022","299","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue Jun 07 16:07:50 UTC 2022","Tue Jun 07 16:07:51 UTC 2022","550","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Tue Jun 07 16:07:53 UTC 2022","Tue Jun 07 16:07:53 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Tue Jun 07 16:08:38 UTC 2022","Tue Jun 07 16:08:39 UTC 2022","118","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue Jun 07 16:08:35 UTC 2022","Tue Jun 07 16:08:35 UTC 2022","118","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 16:08:09 UTC 2022","Tue Jun 07 16:08:09 UTC 2022","204","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Tue Jun 07 16:08:27 UTC 2022","Tue Jun 07 16:08:27 UTC 2022","445","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Tue Jun 07 16:07:55 UTC 2022","Tue Jun 07 16:07:55 UTC 2022","399","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
