"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 23 09:38:32 UTC 2022","Thu Jun 23 09:38:32 UTC 2022","276","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Thu Jun 23 09:38:16 UTC 2022","Thu Jun 23 09:38:17 UTC 2022","258","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 23 09:38:29 UTC 2022","Thu Jun 23 09:38:30 UTC 2022","109","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 23 09:38:18 UTC 2022","Thu Jun 23 09:38:18 UTC 2022","179","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 23 09:38:04 UTC 2022","Thu Jun 23 09:38:05 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 23 09:38:27 UTC 2022","Thu Jun 23 09:38:27 UTC 2022","306","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 23 09:38:37 UTC 2022","Thu Jun 23 09:38:37 UTC 2022","124","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 23 09:38:25 UTC 2022","Thu Jun 23 09:38:25 UTC 2022","258","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 23 09:38:29 UTC 2022","Thu Jun 23 09:38:29 UTC 2022","88","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 23 09:38:27 UTC 2022","Thu Jun 23 09:38:28 UTC 2022","313","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Thu Jun 23 09:38:06 UTC 2022","Thu Jun 23 09:38:06 UTC 2022","94","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Thu Jun 23 09:38:37 UTC 2022","Thu Jun 23 09:38:37 UTC 2022","87","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 23 09:38:29 UTC 2022","Thu Jun 23 09:38:29 UTC 2022","129","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Thu Jun 23 09:38:17 UTC 2022","Thu Jun 23 09:38:18 UTC 2022","656","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Thu Jun 23 09:38:36 UTC 2022","Thu Jun 23 09:38:36 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 23 09:38:34 UTC 2022","Thu Jun 23 09:38:34 UTC 2022","87","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 23 09:38:04 UTC 2022","Thu Jun 23 09:38:04 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Thu Jun 23 09:38:37 UTC 2022","Thu Jun 23 09:38:37 UTC 2022","180","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 23 09:38:15 UTC 2022","Thu Jun 23 09:38:15 UTC 2022","89","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
