"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 23:23:33 UTC 2022","Mon Jun 06 23:23:34 UTC 2022","265","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jun 06 23:23:52 UTC 2022","Mon Jun 06 23:23:52 UTC 2022","85","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jun 06 23:23:32 UTC 2022","Mon Jun 06 23:23:32 UTC 2022","109","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 23:23:43 UTC 2022","Mon Jun 06 23:23:43 UTC 2022","297","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jun 06 23:23:35 UTC 2022","Mon Jun 06 23:23:36 UTC 2022","168","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Mon Jun 06 23:23:50 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","80","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Mon Jun 06 23:23:45 UTC 2022","Mon Jun 06 23:23:45 UTC 2022","236","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Mon Jun 06 23:23:47 UTC 2022","Mon Jun 06 23:23:47 UTC 2022","200","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Mon Jun 06 23:23:49 UTC 2022","Mon Jun 06 23:23:50 UTC 2022","279","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jun 06 23:23:53 UTC 2022","Mon Jun 06 23:23:53 UTC 2022","84","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:47 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jun 06 23:23:19 UTC 2022","Mon Jun 06 23:23:19 UTC 2022","171","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Mon Jun 06 23:23:46 UTC 2022","Mon Jun 06 23:23:46 UTC 2022","100","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Mon Jun 06 23:23:35 UTC 2022","Mon Jun 06 23:23:35 UTC 2022","166","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
