"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 08:10:02 UTC 2022","Tue Jun 07 08:10:02 UTC 2022","258","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 08:10:19 UTC 2022","Tue Jun 07 08:10:20 UTC 2022","393","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Tue Jun 07 08:10:23 UTC 2022","Tue Jun 07 08:10:23 UTC 2022","301","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Tue Jun 07 08:09:45 UTC 2022","Tue Jun 07 08:09:46 UTC 2022","146","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Tue Jun 07 08:10:21 UTC 2022","Tue Jun 07 08:10:21 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Tue Jun 07 08:10:18 UTC 2022","Tue Jun 07 08:10:18 UTC 2022","407","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"skipped","Tue Jun 07 08:09:49 UTC 2022","Tue Jun 07 08:09:49 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue Jun 07 08:10:18 UTC 2022","Tue Jun 07 08:10:18 UTC 2022","193","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Tue Jun 07 08:10:16 UTC 2022","Tue Jun 07 08:10:16 UTC 2022","119","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Tue Jun 07 08:09:46 UTC 2022","Tue Jun 07 08:09:46 UTC 2022","230","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Tue Jun 07 08:10:27 UTC 2022","Tue Jun 07 08:10:27 UTC 2022","109","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue Jun 07 08:10:31 UTC 2022","Tue Jun 07 08:10:31 UTC 2022","110","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue Jun 07 08:10:14 UTC 2022","Tue Jun 07 08:10:14 UTC 2022","212","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue Jun 07 08:10:26 UTC 2022","Tue Jun 07 08:10:27 UTC 2022","111","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue Jun 07 08:09:46 UTC 2022","Tue Jun 07 08:09:46 UTC 2022","141","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue Jun 07 08:10:22 UTC 2022","Tue Jun 07 08:10:22 UTC 2022","314","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Tue Jun 07 08:10:12 UTC 2022","Tue Jun 07 08:10:12 UTC 2022","121","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue Jun 07 08:10:15 UTC 2022","Tue Jun 07 08:10:15 UTC 2022","194","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Tue Jun 07 08:10:28 UTC 2022","Tue Jun 07 08:10:28 UTC 2022","109","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Tue Jun 07 08:10:13 UTC 2022","Tue Jun 07 08:10:13 UTC 2022","120","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Tue Jun 07 08:10:05 UTC 2022","Tue Jun 07 08:10:06 UTC 2022","784","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue Jun 07 08:10:30 UTC 2022","Tue Jun 07 08:10:30 UTC 2022","114","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Tue Jun 07 08:10:02 UTC 2022","Tue Jun 07 08:10:03 UTC 2022","783","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Tue Jun 07 08:09:43 UTC 2022","Tue Jun 07 08:09:43 UTC 2022","226","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Tue Jun 07 08:10:20 UTC 2022","Tue Jun 07 08:10:20 UTC 2022","362","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Tue Jun 07 08:10:32 UTC 2022","Tue Jun 07 08:10:32 UTC 2022","256","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Tue Jun 07 08:09:44 UTC 2022","Tue Jun 07 08:09:44 UTC 2022","314","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
