"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 06:53:46 UTC 2022","Fri May 20 06:53:46 UTC 2022","334","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Fri May 20 06:54:26 UTC 2022","Fri May 20 06:54:26 UTC 2022","206","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 20 06:54:15 UTC 2022","Fri May 20 06:54:15 UTC 2022","287","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 20 06:53:46 UTC 2022","Fri May 20 06:53:46 UTC 2022","101","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 20 06:54:10 UTC 2022","Fri May 20 06:54:10 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 20 06:54:25 UTC 2022","Fri May 20 06:54:25 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 20 06:54:01 UTC 2022","Fri May 20 06:54:01 UTC 2022","615","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:47 UTC 2022","256","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 20 06:53:44 UTC 2022","Fri May 20 06:53:44 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 20 06:53:47 UTC 2022","Fri May 20 06:53:47 UTC 2022","139","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:16 UTC 2022","106","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Fri May 20 06:54:16 UTC 2022","Fri May 20 06:54:16 UTC 2022","140","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 20 06:53:46 UTC 2022","Fri May 20 06:53:47 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Fri May 20 06:54:13 UTC 2022","Fri May 20 06:54:14 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Fri May 20 06:54:04 UTC 2022","Fri May 20 06:54:04 UTC 2022","226","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 20 06:54:22 UTC 2022","Fri May 20 06:54:22 UTC 2022","104","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 20 06:54:24 UTC 2022","Fri May 20 06:54:24 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 20 06:54:25 UTC 2022","Fri May 20 06:54:25 UTC 2022","106","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 20 06:54:17 UTC 2022","Fri May 20 06:54:17 UTC 2022","112","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Fri May 20 06:54:25 UTC 2022","Fri May 20 06:54:25 UTC 2022","92","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 20 06:54:25 UTC 2022","Fri May 20 06:54:25 UTC 2022","112","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 20 06:54:26 UTC 2022","Fri May 20 06:54:26 UTC 2022","192","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 20 06:54:07 UTC 2022","Fri May 20 06:54:08 UTC 2022","722","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 20 06:54:02 UTC 2022","Fri May 20 06:54:02 UTC 2022","292","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
