"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 09 17:02:15 UTC 2022","Thu Jun 09 17:02:16 UTC 2022","1718","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","143","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Thu Jun 09 17:02:33 UTC 2022","Thu Jun 09 17:02:34 UTC 2022","408","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Thu Jun 09 17:02:24 UTC 2022","Thu Jun 09 17:02:24 UTC 2022","468","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 09 17:01:42 UTC 2022","Thu Jun 09 17:01:42 UTC 2022","616","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 09 17:02:17 UTC 2022","Thu Jun 09 17:02:17 UTC 2022","183","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Thu Jun 09 17:02:22 UTC 2022","Thu Jun 09 17:02:23 UTC 2022","503","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Thu Jun 09 17:01:45 UTC 2022","Thu Jun 09 17:01:45 UTC 2022","327","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:38 UTC 2022","150","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 09 17:02:07 UTC 2022","Thu Jun 09 17:02:08 UTC 2022","416","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Thu Jun 09 17:01:42 UTC 2022","Thu Jun 09 17:01:43 UTC 2022","260","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Thu Jun 09 17:02:27 UTC 2022","Thu Jun 09 17:02:27 UTC 2022","236","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Thu Jun 09 17:02:26 UTC 2022","Thu Jun 09 17:02:26 UTC 2022","423","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Thu Jun 09 17:02:05 UTC 2022","Thu Jun 09 17:02:05 UTC 2022","310","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 17:01:43 UTC 2022","Thu Jun 09 17:01:44 UTC 2022","398","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 09 17:02:34 UTC 2022","Thu Jun 09 17:02:34 UTC 2022","121","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 09 17:02:29 UTC 2022","Thu Jun 09 17:02:30 UTC 2022","358","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 09 17:02:18 UTC 2022","Thu Jun 09 17:02:18 UTC 2022","131","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Thu Jun 09 17:02:08 UTC 2022","Thu Jun 09 17:02:09 UTC 2022","184","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Thu Jun 09 17:02:41 UTC 2022","Thu Jun 09 17:02:41 UTC 2022","292","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Thu Jun 09 17:01:45 UTC 2022","Thu Jun 09 17:01:46 UTC 2022","302","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","165","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Thu Jun 09 17:02:38 UTC 2022","Thu Jun 09 17:02:38 UTC 2022","138","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 09 17:02:40 UTC 2022","Thu Jun 09 17:02:41 UTC 2022","332","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 09 17:02:21 UTC 2022","Thu Jun 09 17:02:21 UTC 2022","158","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Thu Jun 09 17:02:05 UTC 2022","Thu Jun 09 17:02:05 UTC 2022","209","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 17:02:11 UTC 2022","Thu Jun 09 17:02:11 UTC 2022","612","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Thu Jun 09 17:02:28 UTC 2022","Thu Jun 09 17:02:28 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:40 UTC 2022","140","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 09 17:01:44 UTC 2022","Thu Jun 09 17:01:44 UTC 2022","347","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 09 17:01:44 UTC 2022","Thu Jun 09 17:01:45 UTC 2022","487","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Thu Jun 09 17:02:36 UTC 2022","Thu Jun 09 17:02:36 UTC 2022","131","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","156","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Thu Jun 09 17:01:47 UTC 2022","Thu Jun 09 17:01:48 UTC 2022","490","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 09 17:02:28 UTC 2022","Thu Jun 09 17:02:29 UTC 2022","215","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Thu Jun 09 17:02:22 UTC 2022","Thu Jun 09 17:02:22 UTC 2022","281","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 09 17:02:41 UTC 2022","Thu Jun 09 17:02:41 UTC 2022","256","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Thu Jun 09 17:02:11 UTC 2022","Thu Jun 09 17:02:12 UTC 2022","379","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Thu Jun 09 17:01:46 UTC 2022","Thu Jun 09 17:01:46 UTC 2022","137","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"skipped","Thu Jun 09 17:01:50 UTC 2022","Thu Jun 09 17:01:50 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 09 17:02:29 UTC 2022","Thu Jun 09 17:02:29 UTC 2022","408","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 09 17:02:34 UTC 2022","Thu Jun 09 17:02:34 UTC 2022","124","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Thu Jun 09 17:02:28 UTC 2022","Thu Jun 09 17:02:28 UTC 2022","156","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 09 17:02:24 UTC 2022","Thu Jun 09 17:02:24 UTC 2022","417","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Thu Jun 09 17:02:39 UTC 2022","Thu Jun 09 17:02:39 UTC 2022","159","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 09 17:02:34 UTC 2022","Thu Jun 09 17:02:34 UTC 2022","129","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 09 17:02:34 UTC 2022","Thu Jun 09 17:02:34 UTC 2022","141","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 09 17:02:19 UTC 2022","Thu Jun 09 17:02:19 UTC 2022","266","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 09 17:02:17 UTC 2022","Thu Jun 09 17:02:17 UTC 2022","144","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Thu Jun 09 17:01:47 UTC 2022","Thu Jun 09 17:01:47 UTC 2022","195","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Thu Jun 09 17:02:27 UTC 2022","Thu Jun 09 17:02:27 UTC 2022","136","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 09 17:01:47 UTC 2022","Thu Jun 09 17:01:47 UTC 2022","387","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Thu Jun 09 17:02:40 UTC 2022","Thu Jun 09 17:02:40 UTC 2022","136","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Thu Jun 09 17:02:08 UTC 2022","Thu Jun 09 17:02:08 UTC 2022","417","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Thu Jun 09 17:02:27 UTC 2022","Thu Jun 09 17:02:28 UTC 2022","158","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 09 17:01:46 UTC 2022","Thu Jun 09 17:01:46 UTC 2022","139","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 09 17:01:47 UTC 2022","Thu Jun 09 17:01:47 UTC 2022","202","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
