"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 21:39:51 UTC 2022","Wed Jun 01 21:39:51 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 01 21:39:42 UTC 2022","Wed Jun 01 21:39:42 UTC 2022","175","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Wed Jun 01 21:39:36 UTC 2022","Wed Jun 01 21:39:37 UTC 2022","477","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Wed Jun 01 21:39:45 UTC 2022","Wed Jun 01 21:39:45 UTC 2022","73","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Wed Jun 01 21:39:25 UTC 2022","Wed Jun 01 21:39:25 UTC 2022","206","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Wed Jun 01 21:39:25 UTC 2022","Wed Jun 01 21:39:25 UTC 2022","247","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Wed Jun 01 21:39:45 UTC 2022","Wed Jun 01 21:39:45 UTC 2022","208","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","91","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:42 UTC 2022","132","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:49 UTC 2022","69","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Wed Jun 01 21:39:45 UTC 2022","Wed Jun 01 21:39:45 UTC 2022","208","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:50 UTC 2022","145","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed Jun 01 21:39:37 UTC 2022","Wed Jun 01 21:39:37 UTC 2022","150","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Wed Jun 01 21:39:41 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","70","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed Jun 01 21:39:37 UTC 2022","Wed Jun 01 21:39:37 UTC 2022","210","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 01 21:39:49 UTC 2022","Wed Jun 01 21:39:49 UTC 2022","68","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Wed Jun 01 21:39:53 UTC 2022","Wed Jun 01 21:39:53 UTC 2022","159","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Wed Jun 01 21:39:46 UTC 2022","Wed Jun 01 21:39:46 UTC 2022","79","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed Jun 01 21:39:44 UTC 2022","Wed Jun 01 21:39:44 UTC 2022","268","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Wed Jun 01 21:39:34 UTC 2022","Wed Jun 01 21:39:34 UTC 2022","95","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed Jun 01 21:39:51 UTC 2022","Wed Jun 01 21:39:51 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 01 21:39:40 UTC 2022","Wed Jun 01 21:39:41 UTC 2022","92","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Wed Jun 01 21:39:40 UTC 2022","Wed Jun 01 21:39:40 UTC 2022","82","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 01 21:39:52 UTC 2022","Wed Jun 01 21:39:52 UTC 2022","70","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
