"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 13:26:20 UTC 2022","Wed Jun 08 13:26:21 UTC 2022","275","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Wed Jun 08 13:26:18 UTC 2022","Wed Jun 08 13:26:18 UTC 2022","108","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed Jun 08 13:25:41 UTC 2022","Wed Jun 08 13:25:41 UTC 2022","341","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed Jun 08 13:25:35 UTC 2022","Wed Jun 08 13:25:35 UTC 2022","175","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Wed Jun 08 13:25:42 UTC 2022","Wed Jun 08 13:25:42 UTC 2022","281","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 08 13:25:42 UTC 2022","Wed Jun 08 13:25:42 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Wed Jun 08 13:26:02 UTC 2022","Wed Jun 08 13:26:02 UTC 2022","603","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed Jun 08 13:25:37 UTC 2022","Wed Jun 08 13:25:37 UTC 2022","207","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Wed Jun 08 13:26:19 UTC 2022","Wed Jun 08 13:26:19 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Wed Jun 08 13:26:21 UTC 2022","Wed Jun 08 13:26:21 UTC 2022","202","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
