"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 04:57:35 UTC 2022","Thu Jun 30 04:57:35 UTC 2022","374","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"skipped","Thu Jun 30 04:57:08 UTC 2022","Thu Jun 30 04:57:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 30 04:57:37 UTC 2022","Thu Jun 30 04:57:37 UTC 2022","113","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 04:57:06 UTC 2022","Thu Jun 30 04:57:06 UTC 2022","150","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Thu Jun 30 04:57:08 UTC 2022","Thu Jun 30 04:57:08 UTC 2022","257","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 30 04:57:08 UTC 2022","Thu Jun 30 04:57:08 UTC 2022","114","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Thu Jun 30 04:57:35 UTC 2022","Thu Jun 30 04:57:36 UTC 2022","384","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Thu Jun 30 04:57:07 UTC 2022","Thu Jun 30 04:57:07 UTC 2022","371","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Thu Jun 30 04:57:38 UTC 2022","Thu Jun 30 04:57:38 UTC 2022","276","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
"passed","Thu Jun 30 04:57:20 UTC 2022","Thu Jun 30 04:57:20 UTC 2022","201","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:42 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Thu Jun 30 04:57:30 UTC 2022","Thu Jun 30 04:57:31 UTC 2022","194","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Thu Jun 30 04:57:39 UTC 2022","Thu Jun 30 04:57:39 UTC 2022","260","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 04:57:06 UTC 2022","Thu Jun 30 04:57:07 UTC 2022","373","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 30 04:57:37 UTC 2022","Thu Jun 30 04:57:37 UTC 2022","116","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'on-hold'","can update status of an order to 'on-hold'",""
"passed","Thu Jun 30 04:57:38 UTC 2022","Thu Jun 30 04:57:38 UTC 2022","147","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Thu Jun 30 04:57:45 UTC 2022","Thu Jun 30 04:57:45 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Thu Jun 30 04:57:02 UTC 2022","Thu Jun 30 04:57:02 UTC 2022","209","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Thu Jun 30 04:57:03 UTC 2022","Thu Jun 30 04:57:04 UTC 2022","277","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:06 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Thu Jun 30 04:57:20 UTC 2022","Thu Jun 30 04:57:21 UTC 2022","675","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Thu Jun 30 04:57:22 UTC 2022","Thu Jun 30 04:57:23 UTC 2022","123","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"skipped","Thu Jun 30 04:57:08 UTC 2022","Thu Jun 30 04:57:08 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Thu Jun 30 04:57:37 UTC 2022","Thu Jun 30 04:57:38 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Thu Jun 30 04:57:30 UTC 2022","Thu Jun 30 04:57:30 UTC 2022","105","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Thu Jun 30 04:57:45 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Thu Jun 30 04:57:33 UTC 2022","Thu Jun 30 04:57:33 UTC 2022","172","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Thu Jun 30 04:57:04 UTC 2022","Thu Jun 30 04:57:04 UTC 2022","292","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Thu Jun 30 04:57:44 UTC 2022","Thu Jun 30 04:57:44 UTC 2022","111","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Thu Jun 30 04:57:33 UTC 2022","Thu Jun 30 04:57:33 UTC 2022","234","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 30 04:57:03 UTC 2022","Thu Jun 30 04:57:03 UTC 2022","504","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Thu Jun 30 04:57:05 UTC 2022","Thu Jun 30 04:57:05 UTC 2022","113","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Thu Jun 30 04:57:43 UTC 2022","Thu Jun 30 04:57:44 UTC 2022","249","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Thu Jun 30 04:57:30 UTC 2022","Thu Jun 30 04:57:30 UTC 2022","109","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Thu Jun 30 04:57:20 UTC 2022","Thu Jun 30 04:57:20 UTC 2022","108","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Thu Jun 30 04:57:02 UTC 2022","Thu Jun 30 04:57:02 UTC 2022","473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Thu Jun 30 04:57:32 UTC 2022","Thu Jun 30 04:57:32 UTC 2022","332","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Thu Jun 30 04:57:45 UTC 2022","Thu Jun 30 04:57:45 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 30 04:57:24 UTC 2022","Thu Jun 30 04:57:24 UTC 2022","228","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 30 04:57:34 UTC 2022","Thu Jun 30 04:57:35 UTC 2022","382","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:42 UTC 2022","96","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Thu Jun 30 04:57:38 UTC 2022","Thu Jun 30 04:57:38 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Thu Jun 30 04:57:32 UTC 2022","Thu Jun 30 04:57:32 UTC 2022","151","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Thu Jun 30 04:57:38 UTC 2022","Thu Jun 30 04:57:38 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Thu Jun 30 04:57:24 UTC 2022","Thu Jun 30 04:57:24 UTC 2022","211","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Thu Jun 30 04:57:04 UTC 2022","Thu Jun 30 04:57:04 UTC 2022","286","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 30 04:57:01 UTC 2022","Thu Jun 30 04:57:02 UTC 2022","641","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Thu Jun 30 04:57:46 UTC 2022","Thu Jun 30 04:57:46 UTC 2022","102","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Thu Jun 30 04:57:42 UTC 2022","Thu Jun 30 04:57:42 UTC 2022","108","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Thu Jun 30 04:57:24 UTC 2022","Thu Jun 30 04:57:25 UTC 2022","293","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
