"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Mon May 16 11:03:44 UTC 2022","Mon May 16 11:03:45 UTC 2022","309","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon May 16 11:03:53 UTC 2022","Mon May 16 11:03:53 UTC 2022","163","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon May 16 11:04:01 UTC 2022","Mon May 16 11:04:02 UTC 2022","234","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Mon May 16 11:03:46 UTC 2022","Mon May 16 11:03:46 UTC 2022","172","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon May 16 11:04:00 UTC 2022","Mon May 16 11:04:00 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:52 UTC 2022","122","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:20 UTC 2022","96","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon May 16 11:03:36 UTC 2022","Mon May 16 11:03:37 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:52 UTC 2022","174","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"skipped","Mon May 16 11:03:23 UTC 2022","Mon May 16 11:03:23 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon May 16 11:03:57 UTC 2022","Mon May 16 11:03:57 UTC 2022","100","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon May 16 11:04:01 UTC 2022","Mon May 16 11:04:01 UTC 2022","104","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon May 16 11:03:58 UTC 2022","Mon May 16 11:03:59 UTC 2022","328","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon May 16 11:03:20 UTC 2022","Mon May 16 11:03:20 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Mon May 16 11:03:52 UTC 2022","Mon May 16 11:03:53 UTC 2022","118","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon May 16 11:03:23 UTC 2022","Mon May 16 11:03:23 UTC 2022","103","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon May 16 11:03:48 UTC 2022","Mon May 16 11:03:48 UTC 2022","341","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
