"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 17:39:37 UTC 2022","Fri May 20 17:39:37 UTC 2022","312","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 20 17:39:43 UTC 2022","Fri May 20 17:39:43 UTC 2022","75","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 20 17:39:14 UTC 2022","Fri May 20 17:39:15 UTC 2022","298","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 20 17:39:25 UTC 2022","Fri May 20 17:39:25 UTC 2022","187","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 17:39:44 UTC 2022","Fri May 20 17:39:44 UTC 2022","78","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 20 17:39:37 UTC 2022","Fri May 20 17:39:38 UTC 2022","243","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:46 UTC 2022","77","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 20 17:39:28 UTC 2022","Fri May 20 17:39:29 UTC 2022","351","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Fri May 20 17:39:46 UTC 2022","Fri May 20 17:39:46 UTC 2022","181","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"skipped","Fri May 20 17:39:15 UTC 2022","Fri May 20 17:39:15 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Fri May 20 17:39:14 UTC 2022","Fri May 20 17:39:14 UTC 2022","234","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Fri May 20 17:39:15 UTC 2022","Fri May 20 17:39:15 UTC 2022","322","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 20 17:39:43 UTC 2022","Fri May 20 17:39:44 UTC 2022","198","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Fri May 20 17:39:45 UTC 2022","Fri May 20 17:39:45 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:14 UTC 2022","205","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 20 17:39:13 UTC 2022","Fri May 20 17:39:13 UTC 2022","123","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 20 17:39:38 UTC 2022","Fri May 20 17:39:38 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Fri May 20 17:39:33 UTC 2022","Fri May 20 17:39:33 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Fri May 20 17:39:37 UTC 2022","Fri May 20 17:39:37 UTC 2022","277","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 20 17:39:15 UTC 2022","Fri May 20 17:39:15 UTC 2022","86","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
