"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","26","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"failed","Wed May 18 09:05:25 UTC 2022","Wed May 18 09:05:25 UTC 2022","24","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","30","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","28","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"failed","Wed May 18 09:05:27 UTC 2022","Wed May 18 09:05:27 UTC 2022","28","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","29","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","27","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","27","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","1","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","26","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","29","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"failed","Wed May 18 09:05:22 UTC 2022","Wed May 18 09:05:22 UTC 2022","0","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"failed","Wed May 18 09:05:23 UTC 2022","Wed May 18 09:05:23 UTC 2022","29","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","26","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","30","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed May 18 09:05:20 UTC 2022","Wed May 18 09:05:20 UTC 2022","28","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"failed","Wed May 18 09:05:24 UTC 2022","Wed May 18 09:05:24 UTC 2022","28","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
