"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 18 08:49:00 UTC 2022","Wed May 18 08:49:00 UTC 2022","32","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"failed","Wed May 18 08:48:57 UTC 2022","Wed May 18 08:48:57 UTC 2022","43","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"failed","Wed May 18 08:48:53 UTC 2022","Wed May 18 08:48:53 UTC 2022","35","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"failed","Wed May 18 08:48:57 UTC 2022","Wed May 18 08:48:57 UTC 2022","32","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"failed","Wed May 18 08:48:57 UTC 2022","Wed May 18 08:48:57 UTC 2022","33","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"failed","Wed May 18 08:48:55 UTC 2022","Wed May 18 08:48:55 UTC 2022","41","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"failed","Wed May 18 08:49:00 UTC 2022","Wed May 18 08:49:00 UTC 2022","34","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"failed","Wed May 18 08:48:55 UTC 2022","Wed May 18 08:48:55 UTC 2022","2","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"failed","Wed May 18 08:49:00 UTC 2022","Wed May 18 08:49:00 UTC 2022","42","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"failed","Wed May 18 08:48:53 UTC 2022","Wed May 18 08:48:53 UTC 2022","1","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"failed","Wed May 18 08:48:59 UTC 2022","Wed May 18 08:48:59 UTC 2022","31","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"failed","Wed May 18 08:49:01 UTC 2022","Wed May 18 08:49:01 UTC 2022","33","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"failed","Wed May 18 08:49:01 UTC 2022","Wed May 18 08:49:01 UTC 2022","31","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"failed","Wed May 18 08:48:58 UTC 2022","Wed May 18 08:48:58 UTC 2022","34","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"failed","Wed May 18 08:48:57 UTC 2022","Wed May 18 08:48:57 UTC 2022","32","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"failed","Wed May 18 08:48:59 UTC 2022","Wed May 18 08:48:59 UTC 2022","38","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"failed","Wed May 18 08:48:53 UTC 2022","Wed May 18 08:48:53 UTC 2022","33","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"failed","Wed May 18 08:48:55 UTC 2022","Wed May 18 08:48:55 UTC 2022","1","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"failed","Wed May 18 08:48:55 UTC 2022","Wed May 18 08:48:55 UTC 2022","39","","Orders API tests","","Orders API tests","can create an order","can create an order",""
"failed","Wed May 18 08:48:57 UTC 2022","Wed May 18 08:48:57 UTC 2022","34","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"failed","Wed May 18 08:49:00 UTC 2022","Wed May 18 08:49:00 UTC 2022","35","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"failed","Wed May 18 08:48:55 UTC 2022","Wed May 18 08:48:55 UTC 2022","33","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
