"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 23:19:54 UTC 2022","Wed May 18 23:19:55 UTC 2022","247","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Wed May 18 23:19:53 UTC 2022","Wed May 18 23:19:54 UTC 2022","517","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Wed May 18 23:20:03 UTC 2022","Wed May 18 23:20:03 UTC 2022","182","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Wed May 18 23:20:05 UTC 2022","Wed May 18 23:20:05 UTC 2022","284","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Wed May 18 23:20:12 UTC 2022","Wed May 18 23:20:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Wed May 18 23:20:00 UTC 2022","Wed May 18 23:20:01 UTC 2022","257","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Wed May 18 23:20:12 UTC 2022","Wed May 18 23:20:12 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Wed May 18 23:19:59 UTC 2022","Wed May 18 23:20:00 UTC 2022","467","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Wed May 18 23:19:56 UTC 2022","Wed May 18 23:19:56 UTC 2022","352","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","id","id",""
"passed","Wed May 18 23:20:03 UTC 2022","Wed May 18 23:20:03 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Wed May 18 23:20:01 UTC 2022","Wed May 18 23:20:01 UTC 2022","75","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Wed May 18 23:19:53 UTC 2022","Wed May 18 23:19:53 UTC 2022","88","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:06 UTC 2022","135","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Wed May 18 23:19:53 UTC 2022","Wed May 18 23:19:53 UTC 2022","103","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Wed May 18 23:20:13 UTC 2022","Wed May 18 23:20:13 UTC 2022","78","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Wed May 18 23:19:56 UTC 2022","Wed May 18 23:19:56 UTC 2022","165","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Wed May 18 23:19:44 UTC 2022","Wed May 18 23:19:44 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Wed May 18 23:20:04 UTC 2022","Wed May 18 23:20:04 UTC 2022","232","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","80","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Wed May 18 23:20:06 UTC 2022","Wed May 18 23:20:06 UTC 2022","84","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Wed May 18 23:20:11 UTC 2022","Wed May 18 23:20:11 UTC 2022","246","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Wed May 18 23:19:59 UTC 2022","Wed May 18 23:19:59 UTC 2022","670","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Wed May 18 23:19:42 UTC 2022","Wed May 18 23:19:42 UTC 2022","155","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","status","status",""
"passed","Wed May 18 23:19:43 UTC 2022","Wed May 18 23:19:43 UTC 2022","271","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Wed May 18 23:20:01 UTC 2022","Wed May 18 23:20:01 UTC 2022","147","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Wed May 18 23:20:10 UTC 2022","Wed May 18 23:20:10 UTC 2022","156","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Wed May 18 23:19:41 UTC 2022","Wed May 18 23:19:41 UTC 2022","276","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Wed May 18 23:19:54 UTC 2022","Wed May 18 23:19:54 UTC 2022","414","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Wed May 18 23:20:01 UTC 2022","Wed May 18 23:20:01 UTC 2022","80","","Coupons API tests List coupons","","Coupons API tests List coupons","can paginate results","can paginate results",""
"passed","Wed May 18 23:19:39 UTC 2022","Wed May 18 23:19:39 UTC 2022","157","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
