"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 10:37:13 UTC 2022","Fri May 20 10:37:14 UTC 2022","283","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Fri May 20 10:37:47 UTC 2022","Fri May 20 10:37:48 UTC 2022","350","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Fri May 20 10:37:39 UTC 2022","Fri May 20 10:37:40 UTC 2022","321","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 20 10:37:50 UTC 2022","Fri May 20 10:37:51 UTC 2022","339","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 20 10:37:12 UTC 2022","Fri May 20 10:37:13 UTC 2022","473","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Fri May 20 10:37:53 UTC 2022","Fri May 20 10:37:53 UTC 2022","105","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Fri May 20 10:37:32 UTC 2022","Fri May 20 10:37:32 UTC 2022","209","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Fri May 20 10:37:37 UTC 2022","Fri May 20 10:37:38 UTC 2022","101","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Fri May 20 10:37:46 UTC 2022","Fri May 20 10:37:46 UTC 2022","229","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 20 10:37:32 UTC 2022","Fri May 20 10:37:32 UTC 2022","203","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","date","date",""
"passed","Fri May 20 10:37:45 UTC 2022","Fri May 20 10:37:45 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 20 10:37:40 UTC 2022","Fri May 20 10:37:40 UTC 2022","126","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 20 10:37:54 UTC 2022","Fri May 20 10:37:54 UTC 2022","183","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 20 10:37:45 UTC 2022","Fri May 20 10:37:45 UTC 2022","142","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Fri May 20 10:37:40 UTC 2022","Fri May 20 10:37:41 UTC 2022","395","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 20 10:37:38 UTC 2022","Fri May 20 10:37:38 UTC 2022","91","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Fri May 20 10:37:14 UTC 2022","Fri May 20 10:37:14 UTC 2022","224","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 20 10:37:29 UTC 2022","Fri May 20 10:37:30 UTC 2022","514","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Fri May 20 10:37:31 UTC 2022","Fri May 20 10:37:32 UTC 2022","660","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Fri May 20 10:37:37 UTC 2022","Fri May 20 10:37:37 UTC 2022","315","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 20 10:37:49 UTC 2022","Fri May 20 10:37:49 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Fri May 20 10:37:49 UTC 2022","Fri May 20 10:37:49 UTC 2022","101","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 20 10:37:42 UTC 2022","Fri May 20 10:37:42 UTC 2022","351","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 20 10:37:38 UTC 2022","Fri May 20 10:37:38 UTC 2022","103","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:15 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Fri May 20 10:37:43 UTC 2022","Fri May 20 10:37:43 UTC 2022","292","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 20 10:37:53 UTC 2022","Fri May 20 10:37:53 UTC 2022","85","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 20 10:37:14 UTC 2022","Fri May 20 10:37:14 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 20 10:37:53 UTC 2022","Fri May 20 10:37:53 UTC 2022","192","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Fri May 20 10:37:31 UTC 2022","Fri May 20 10:37:31 UTC 2022","113","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Fri May 20 10:37:49 UTC 2022","Fri May 20 10:37:49 UTC 2022","88","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Fri May 20 10:37:28 UTC 2022","Fri May 20 10:37:28 UTC 2022","128","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 10:37:49 UTC 2022","Fri May 20 10:37:49 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Fri May 20 10:37:40 UTC 2022","Fri May 20 10:37:40 UTC 2022","173","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 20 10:37:44 UTC 2022","Fri May 20 10:37:44 UTC 2022","105","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'pending'","can update status of an order to 'pending'",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:15 UTC 2022","243","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 20 10:37:17 UTC 2022","Fri May 20 10:37:17 UTC 2022","102","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 20 10:37:15 UTC 2022","Fri May 20 10:37:15 UTC 2022","108","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 20 10:37:52 UTC 2022","Fri May 20 10:37:52 UTC 2022","103","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
