"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 11:26:00 UTC 2022","Tue May 24 11:26:00 UTC 2022","274","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 24 11:26:03 UTC 2022","Tue May 24 11:26:03 UTC 2022","117","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 11:26:09 UTC 2022","Tue May 24 11:26:09 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"skipped","Tue May 24 11:25:40 UTC 2022","Tue May 24 11:25:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 24 11:25:56 UTC 2022","Tue May 24 11:25:57 UTC 2022","248","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 24 11:25:40 UTC 2022","Tue May 24 11:25:40 UTC 2022","197","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Tue May 24 11:26:08 UTC 2022","Tue May 24 11:26:08 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Tue May 24 11:25:38 UTC 2022","Tue May 24 11:25:38 UTC 2022","83","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 24 11:25:59 UTC 2022","Tue May 24 11:25:59 UTC 2022","284","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Tue May 24 11:25:37 UTC 2022","Tue May 24 11:25:37 UTC 2022","239","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 24 11:26:07 UTC 2022","Tue May 24 11:26:07 UTC 2022","250","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Tue May 24 11:25:51 UTC 2022","Tue May 24 11:25:51 UTC 2022","243","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 24 11:25:36 UTC 2022","Tue May 24 11:25:36 UTC 2022","365","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Tue May 24 11:26:06 UTC 2022","Tue May 24 11:26:06 UTC 2022","76","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 24 11:25:37 UTC 2022","Tue May 24 11:25:37 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Tue May 24 11:25:58 UTC 2022","Tue May 24 11:25:58 UTC 2022","231","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Tue May 24 11:25:36 UTC 2022","Tue May 24 11:25:36 UTC 2022","151","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Tue May 24 11:25:40 UTC 2022","Tue May 24 11:25:40 UTC 2022","272","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"skipped","Tue May 24 11:25:40 UTC 2022","Tue May 24 11:25:40 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Tue May 24 11:25:40 UTC 2022","Tue May 24 11:25:40 UTC 2022","84","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
