"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 18:03:45 UTC 2022","Fri May 20 18:03:45 UTC 2022","196","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Fri May 20 18:03:48 UTC 2022","Fri May 20 18:03:48 UTC 2022","90","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:18 UTC 2022","221","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","89","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Fri May 20 18:04:09 UTC 2022","Fri May 20 18:04:09 UTC 2022","147","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Fri May 20 18:04:18 UTC 2022","Fri May 20 18:04:19 UTC 2022","153","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 20 18:04:15 UTC 2022","Fri May 20 18:04:15 UTC 2022","375","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Fri May 20 18:04:10 UTC 2022","Fri May 20 18:04:10 UTC 2022","143","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Fri May 20 18:04:12 UTC 2022","Fri May 20 18:04:13 UTC 2022","342","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Fri May 20 18:04:26 UTC 2022","Fri May 20 18:04:26 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Fri May 20 18:04:03 UTC 2022","Fri May 20 18:04:03 UTC 2022","351","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 20 18:03:43 UTC 2022","Fri May 20 18:03:44 UTC 2022","214","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","sku","sku",""
"passed","Fri May 20 18:03:46 UTC 2022","Fri May 20 18:03:46 UTC 2022","88","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Fri May 20 18:04:27 UTC 2022","Fri May 20 18:04:27 UTC 2022","107","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Fri May 20 18:04:23 UTC 2022","Fri May 20 18:04:23 UTC 2022","201","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Fri May 20 18:04:16 UTC 2022","Fri May 20 18:04:16 UTC 2022","417","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
