"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:21:30 UTC 2022","Fri May 27 10:21:30 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Fri May 27 10:21:21 UTC 2022","Fri May 27 10:21:21 UTC 2022","235","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Fri May 27 10:21:01 UTC 2022","Fri May 27 10:21:01 UTC 2022","159","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Fri May 27 10:21:13 UTC 2022","Fri May 27 10:21:14 UTC 2022","174","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 10:21:32 UTC 2022","Fri May 27 10:21:32 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Fri May 27 10:21:04 UTC 2022","Fri May 27 10:21:04 UTC 2022","263","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","price","price",""
"passed","Fri May 27 10:21:13 UTC 2022","Fri May 27 10:21:13 UTC 2022","109","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Fri May 27 10:21:30 UTC 2022","Fri May 27 10:21:30 UTC 2022","230","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Fri May 27 10:21:15 UTC 2022","Fri May 27 10:21:16 UTC 2022","271","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"passed","Fri May 27 10:21:14 UTC 2022","Fri May 27 10:21:14 UTC 2022","525","","Orders API tests List all orders","","Orders API tests List all orders","pagination","pagination",""
"passed","Fri May 27 10:21:05 UTC 2022","Fri May 27 10:21:05 UTC 2022","85","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (desc)","rating (desc)",""
"passed","Fri May 27 10:21:23 UTC 2022","Fri May 27 10:21:24 UTC 2022","276","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Fri May 27 10:21:25 UTC 2022","Fri May 27 10:21:25 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Fri May 27 10:21:26 UTC 2022","Fri May 27 10:21:26 UTC 2022","137","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'completed'","can update status of an order to 'completed'",""
"passed","Fri May 27 10:21:32 UTC 2022","Fri May 27 10:21:32 UTC 2022","79","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Fri May 27 10:21:03 UTC 2022","Fri May 27 10:21:03 UTC 2022","192","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Fri May 27 10:21:23 UTC 2022","Fri May 27 10:21:23 UTC 2022","170","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Fri May 27 10:21:01 UTC 2022","Fri May 27 10:21:01 UTC 2022","199","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Fri May 27 10:21:04 UTC 2022","Fri May 27 10:21:04 UTC 2022","274","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Fri May 27 10:21:33 UTC 2022","Fri May 27 10:21:33 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Fri May 27 10:21:23 UTC 2022","Fri May 27 10:21:23 UTC 2022","105","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Fri May 27 10:21:27 UTC 2022","Fri May 27 10:21:27 UTC 2022","183","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"passed","Fri May 27 10:21:04 UTC 2022","Fri May 27 10:21:04 UTC 2022","261","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Fri May 27 10:21:02 UTC 2022","Fri May 27 10:21:02 UTC 2022","89","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Fri May 27 10:21:31 UTC 2022","Fri May 27 10:21:31 UTC 2022","257","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Fri May 27 10:21:15 UTC 2022","Fri May 27 10:21:15 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Fri May 27 10:21:15 UTC 2022","Fri May 27 10:21:15 UTC 2022","242","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Fri May 27 10:21:23 UTC 2022","Fri May 27 10:21:23 UTC 2022","133","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch update products","can batch update products",""
"passed","Fri May 27 10:21:00 UTC 2022","Fri May 27 10:21:00 UTC 2022","461","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Fri May 27 10:21:26 UTC 2022","Fri May 27 10:21:26 UTC 2022","134","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Fri May 27 10:21:34 UTC 2022","Fri May 27 10:21:34 UTC 2022","149","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Fri May 27 10:21:19 UTC 2022","Fri May 27 10:21:20 UTC 2022","565","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Fri May 27 10:21:25 UTC 2022","Fri May 27 10:21:26 UTC 2022","229","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'refunded'","can create an order with status 'refunded'",""
"passed","Fri May 27 10:21:27 UTC 2022","Fri May 27 10:21:27 UTC 2022","88","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Fri May 27 10:21:34 UTC 2022","Fri May 27 10:21:34 UTC 2022","165","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Fri May 27 10:21:13 UTC 2022","Fri May 27 10:21:13 UTC 2022","79","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Fri May 27 10:21:31 UTC 2022","Fri May 27 10:21:31 UTC 2022","75","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Fri May 27 10:21:33 UTC 2022","Fri May 27 10:21:33 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Fri May 27 10:21:23 UTC 2022","Fri May 27 10:21:23 UTC 2022","85","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Fri May 27 10:21:34 UTC 2022","Fri May 27 10:21:34 UTC 2022","148","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Fri May 27 10:21:33 UTC 2022","Fri May 27 10:21:33 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Fri May 27 10:21:21 UTC 2022","Fri May 27 10:21:21 UTC 2022","78","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit result set to matching code","can limit result set to matching code",""
"passed","Fri May 27 10:21:22 UTC 2022","Fri May 27 10:21:22 UTC 2022","251","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Fri May 27 10:21:22 UTC 2022","Fri May 27 10:21:22 UTC 2022","133","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Fri May 27 10:21:20 UTC 2022","Fri May 27 10:21:20 UTC 2022","264","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
