"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 17:08:27 UTC 2022","Wed Jun 15 17:08:27 UTC 2022","250","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Wed Jun 15 17:08:51 UTC 2022","Wed Jun 15 17:08:51 UTC 2022","280","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Wed Jun 15 17:09:04 UTC 2022","Wed Jun 15 17:09:04 UTC 2022","184","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Wed Jun 15 17:09:00 UTC 2022","Wed Jun 15 17:09:00 UTC 2022","219","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Wed Jun 15 17:08:55 UTC 2022","Wed Jun 15 17:08:55 UTC 2022","103","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Wed Jun 15 17:08:56 UTC 2022","Wed Jun 15 17:08:56 UTC 2022","130","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Wed Jun 15 17:08:24 UTC 2022","Wed Jun 15 17:08:25 UTC 2022","554","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Wed Jun 15 17:08:28 UTC 2022","Wed Jun 15 17:08:28 UTC 2022","97","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Wed Jun 15 17:08:59 UTC 2022","Wed Jun 15 17:08:59 UTC 2022","92","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Wed Jun 15 17:08:54 UTC 2022","Wed Jun 15 17:08:54 UTC 2022","262","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Wed Jun 15 17:09:02 UTC 2022","Wed Jun 15 17:09:02 UTC 2022","93","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Wed Jun 15 17:09:00 UTC 2022","Wed Jun 15 17:09:01 UTC 2022","88","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Wed Jun 15 17:08:48 UTC 2022","Wed Jun 15 17:08:48 UTC 2022","123","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Wed Jun 15 17:08:30 UTC 2022","Wed Jun 15 17:08:30 UTC 2022","229","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Wed Jun 15 17:09:00 UTC 2022","Wed Jun 15 17:09:00 UTC 2022","91","","Refunds API tests","","Refunds API tests","can retrieve a refund","can retrieve a refund",""
"passed","Wed Jun 15 17:08:44 UTC 2022","Wed Jun 15 17:08:45 UTC 2022","253","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Wed Jun 15 17:08:56 UTC 2022","Wed Jun 15 17:08:56 UTC 2022","215","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
