"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 30 02:26:23 UTC 2022","Thu Jun 30 02:26:23 UTC 2022","257","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Thu Jun 30 02:25:59 UTC 2022","Thu Jun 30 02:25:59 UTC 2022","294","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Thu Jun 30 02:26:00 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","222","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","include","include",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","90","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Thu Jun 30 02:26:21 UTC 2022","Thu Jun 30 02:26:21 UTC 2022","192","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","94","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Thu Jun 30 02:26:17 UTC 2022","Thu Jun 30 02:26:17 UTC 2022","150","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Thu Jun 30 02:26:28 UTC 2022","Thu Jun 30 02:26:28 UTC 2022","85","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Thu Jun 30 02:25:58 UTC 2022","Thu Jun 30 02:25:58 UTC 2022","90","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Thu Jun 30 02:26:13 UTC 2022","Thu Jun 30 02:26:13 UTC 2022","177","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Thu Jun 30 02:26:10 UTC 2022","Thu Jun 30 02:26:10 UTC 2022","198","","Orders API tests","","Orders API tests","can permanently delete an order","can permanently delete an order",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","88","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by shipping last name","can search by shipping last name",""
"passed","Thu Jun 30 02:26:30 UTC 2022","Thu Jun 30 02:26:30 UTC 2022","87","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Thu Jun 30 02:26:20 UTC 2022","Thu Jun 30 02:26:20 UTC 2022","272","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Thu Jun 30 02:26:32 UTC 2022","Thu Jun 30 02:26:32 UTC 2022","198","","Shipping methods API tests","","Shipping methods API tests","can add a 'Flat rate' shipping method","can add a 'Flat rate' shipping method",""
"passed","Thu Jun 30 02:26:31 UTC 2022","Thu Jun 30 02:26:31 UTC 2022","89","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"skipped","Thu Jun 30 02:26:00 UTC 2022","Thu Jun 30 02:26:00 UTC 2022","1","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Thu Jun 30 02:26:19 UTC 2022","Thu Jun 30 02:26:19 UTC 2022","81","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
