"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 12:29:29 UTC 2022","Tue May 17 12:29:29 UTC 2022","101","","Order Search API tests","","Order Search API tests","can search by shipping address 2","can search by shipping address 2",""
"passed","Tue May 17 12:29:17 UTC 2022","Tue May 17 12:29:17 UTC 2022","73","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Tue May 17 12:29:21 UTC 2022","Tue May 17 12:29:22 UTC 2022","73","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 17 12:29:28 UTC 2022","Tue May 17 12:29:28 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by billing city name","can search by billing city name",""
"passed","Tue May 17 12:28:58 UTC 2022","Tue May 17 12:28:59 UTC 2022","293","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Tue May 17 12:29:26 UTC 2022","Tue May 17 12:29:26 UTC 2022","72","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 17 12:29:22 UTC 2022","Tue May 17 12:29:22 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'refunded'","can update status of an order to 'refunded'",""
"passed","Tue May 17 12:29:26 UTC 2022","Tue May 17 12:29:26 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Tue May 17 12:29:18 UTC 2022","Tue May 17 12:29:18 UTC 2022","264","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Tue May 17 12:29:28 UTC 2022","Tue May 17 12:29:28 UTC 2022","71","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Tue May 17 12:29:16 UTC 2022","Tue May 17 12:29:16 UTC 2022","155","","Coupons API tests","","Coupons API tests","can permanently delete a coupon","can permanently delete a coupon",""
"passed","Tue May 17 12:29:16 UTC 2022","Tue May 17 12:29:16 UTC 2022","103","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch create coupons","can batch create coupons",""
"passed","Tue May 17 12:29:24 UTC 2022","Tue May 17 12:29:25 UTC 2022","299","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 17 12:29:16 UTC 2022","Tue May 17 12:29:16 UTC 2022","78","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Tue May 17 12:29:15 UTC 2022","Tue May 17 12:29:16 UTC 2022","1007","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 17 12:29:29 UTC 2022","Tue May 17 12:29:30 UTC 2022","185","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Tue May 17 12:29:27 UTC 2022","Tue May 17 12:29:27 UTC 2022","192","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Tue May 17 12:29:20 UTC 2022","Tue May 17 12:29:20 UTC 2022","286","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'processing'","can create an order with status 'processing'",""
"passed","Tue May 17 12:28:57 UTC 2022","Tue May 17 12:28:58 UTC 2022","75","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","shipping class","shipping class",""
"passed","Tue May 17 12:29:28 UTC 2022","Tue May 17 12:29:28 UTC 2022","80","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Tue May 17 12:29:23 UTC 2022","Tue May 17 12:29:23 UTC 2022","197","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
"skipped","Tue May 17 12:29:00 UTC 2022","Tue May 17 12:29:00 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","rating (asc)","rating (asc)",""
"passed","Tue May 17 12:29:10 UTC 2022","Tue May 17 12:29:10 UTC 2022","260","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 17 12:29:17 UTC 2022","Tue May 17 12:29:18 UTC 2022","147","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
