"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 04 03:15:39 UTC 2022","Mon Jul 04 03:15:39 UTC 2022","132","","Products API tests: CRUD","","Products API tests: CRUD","can update a single product","can update a single product",""
"passed","Mon Jul 04 03:15:11 UTC 2022","Mon Jul 04 03:15:11 UTC 2022","203","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Mon Jul 04 03:15:29 UTC 2022","Mon Jul 04 03:15:29 UTC 2022","289","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Mon Jul 04 03:15:29 UTC 2022","Mon Jul 04 03:15:30 UTC 2022","306","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Mon Jul 04 03:15:15 UTC 2022","Mon Jul 04 03:15:16 UTC 2022","335","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","title","title",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","111","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","attributes","attributes",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by shipping state","can search by shipping state",""
"passed","Mon Jul 04 03:15:47 UTC 2022","Mon Jul 04 03:15:47 UTC 2022","317","","Shipping zones API tests","","Shipping zones API tests","cannot delete the default shipping zone ""Locations not covered by your other zones""","cannot delete the default shipping zone ""Locations not covered by your other zones""",""
"passed","Mon Jul 04 03:15:10 UTC 2022","Mon Jul 04 03:15:10 UTC 2022","172","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","defaults","defaults",""
"passed","Mon Jul 04 03:15:17 UTC 2022","Mon Jul 04 03:15:17 UTC 2022","118","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (desc)","popularity (desc)",""
"passed","Mon Jul 04 03:15:13 UTC 2022","Mon Jul 04 03:15:13 UTC 2022","270","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","categories","categories",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","98","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Mon Jul 04 03:15:40 UTC 2022","Mon Jul 04 03:15:40 UTC 2022","148","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create a pending order by default","can create a pending order by default",""
"passed","Mon Jul 04 03:15:11 UTC 2022","Mon Jul 04 03:15:12 UTC 2022","197","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","slug","slug",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","109","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Mon Jul 04 03:15:47 UTC 2022","Mon Jul 04 03:15:47 UTC 2022","94","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Mon Jul 04 03:15:49 UTC 2022","Mon Jul 04 03:15:49 UTC 2022","96","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Mon Jul 04 03:15:15 UTC 2022","Mon Jul 04 03:15:15 UTC 2022","270","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","id","id",""
"passed","Mon Jul 04 03:15:49 UTC 2022","Mon Jul 04 03:15:49 UTC 2022","306","","Refunds API tests","","Refunds API tests","can delete a refund","can delete a refund",""
"passed","Mon Jul 04 03:15:27 UTC 2022","Mon Jul 04 03:15:27 UTC 2022","118","","Orders API tests","","Orders API tests","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 03:15:36 UTC 2022","Mon Jul 04 03:15:36 UTC 2022","304","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Mon Jul 04 03:15:15 UTC 2022","Mon Jul 04 03:15:15 UTC 2022","156","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","default","default",""
"passed","Mon Jul 04 03:15:15 UTC 2022","Mon Jul 04 03:15:15 UTC 2022","136","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","date","date",""
"passed","Mon Jul 04 03:15:42 UTC 2022","Mon Jul 04 03:15:42 UTC 2022","290","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'failed'","can create an order with status 'failed'",""
"passed","Mon Jul 04 03:15:38 UTC 2022","Mon Jul 04 03:15:38 UTC 2022","278","","Products API tests: CRUD","","Products API tests: CRUD","can add a virtual product","can add a virtual product",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","99","","Order Search API tests","","Order Search API tests","can search by billing state","can search by billing state",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","103","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tax class","tax class",""
"passed","Mon Jul 04 03:15:30 UTC 2022","Mon Jul 04 03:15:30 UTC 2022","115","","Orders API tests List all orders","","Orders API tests List all orders","product","product",""
"passed","Mon Jul 04 03:15:14 UTC 2022","Mon Jul 04 03:15:15 UTC 2022","272","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","parent","parent",""
"passed","Mon Jul 04 03:15:13 UTC 2022","Mon Jul 04 03:15:14 UTC 2022","231","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","before / after","before / after",""
"passed","Mon Jul 04 03:15:39 UTC 2022","Mon Jul 04 03:15:39 UTC 2022","106","","Products API tests: CRUD","","Products API tests: CRUD","can view a single product","can view a single product",""
"passed","Mon Jul 04 03:15:11 UTC 2022","Mon Jul 04 03:15:11 UTC 2022","447","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 03:15:16 UTC 2022","Mon Jul 04 03:15:16 UTC 2022","339","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","slug","slug",""
"passed","Mon Jul 04 03:15:41 UTC 2022","Mon Jul 04 03:15:41 UTC 2022","343","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'completed'","can create an order with status 'completed'",""
"passed","Mon Jul 04 03:15:38 UTC 2022","Mon Jul 04 03:15:38 UTC 2022","188","","Products API tests: CRUD","","Products API tests: CRUD","can add a simple product","can add a simple product",""
"passed","Mon Jul 04 03:15:29 UTC 2022","Mon Jul 04 03:15:29 UTC 2022","307","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by shipping city","can search by shipping city",""
"passed","Mon Jul 04 03:15:40 UTC 2022","Mon Jul 04 03:15:40 UTC 2022","263","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'pending'","can create an order with status 'pending'",""
"passed","Mon Jul 04 03:15:37 UTC 2022","Mon Jul 04 03:15:37 UTC 2022","100","","Coupons API tests List coupons","","Coupons API tests List coupons","can list all coupons by default","can list all coupons by default",""
"passed","Mon Jul 04 03:15:13 UTC 2022","Mon Jul 04 03:15:13 UTC 2022","340","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","price","price",""
"passed","Mon Jul 04 03:15:36 UTC 2022","Mon Jul 04 03:15:36 UTC 2022","126","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Mon Jul 04 03:15:10 UTC 2022","Mon Jul 04 03:15:11 UTC 2022","601","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","pagination","pagination",""
"passed","Mon Jul 04 03:15:44 UTC 2022","Mon Jul 04 03:15:44 UTC 2022","146","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add a product to an order","can add a product to an order",""
"passed","Mon Jul 04 03:15:35 UTC 2022","Mon Jul 04 03:15:36 UTC 2022","178","","Coupons API tests","","Coupons API tests","can retrieve a coupon","can retrieve a coupon",""
"passed","Mon Jul 04 03:15:41 UTC 2022","Mon Jul 04 03:15:42 UTC 2022","269","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'cancelled'","can create an order with status 'cancelled'",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","92","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Mon Jul 04 03:15:48 UTC 2022","Mon Jul 04 03:15:48 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by orderId","can search by orderId",""
"passed","Mon Jul 04 03:15:51 UTC 2022","Mon Jul 04 03:15:51 UTC 2022","93","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Mon Jul 04 03:15:37 UTC 2022","Mon Jul 04 03:15:37 UTC 2022","164","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Mon Jul 04 03:15:12 UTC 2022","Mon Jul 04 03:15:13 UTC 2022","284","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","featured","featured",""
"passed","Mon Jul 04 03:15:41 UTC 2022","Mon Jul 04 03:15:41 UTC 2022","319","","Orders API tests: CRUD Create an order","","Orders API tests: CRUD Create an order","can create an order with status 'on-hold'","can create an order with status 'on-hold'",""
"passed","Mon Jul 04 03:15:42 UTC 2022","Mon Jul 04 03:15:42 UTC 2022","100","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Mon Jul 04 03:15:39 UTC 2022","Mon Jul 04 03:15:39 UTC 2022","255","","Products API tests: CRUD","","Products API tests: CRUD","can delete a product","can delete a product",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","100","","Order Search API tests","","Order Search API tests","can search by billing post code","can search by billing post code",""
"passed","Mon Jul 04 03:15:52 UTC 2022","Mon Jul 04 03:15:52 UTC 2022","191","","Shipping methods API tests","","Shipping methods API tests","can add a 'Free shipping' shipping method","can add a 'Free shipping' shipping method",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","121","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","95","","Order Search API tests","","Order Search API tests","can search by billing phone","can search by billing phone",""
"passed","Mon Jul 04 03:15:27 UTC 2022","Mon Jul 04 03:15:27 UTC 2022","137","","Orders API tests","","Orders API tests","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Mon Jul 04 03:15:38 UTC 2022","Mon Jul 04 03:15:39 UTC 2022","285","","Products API tests: CRUD","","Products API tests: CRUD","can add a variable product","can add a variable product",""
"passed","Mon Jul 04 03:15:47 UTC 2022","Mon Jul 04 03:15:48 UTC 2022","99","","Shipping zones API tests","","Shipping zones API tests","can list all shipping zones","can list all shipping zones",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","108","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'failed'","can update status of an order to 'failed'",""
"passed","Mon Jul 04 03:15:39 UTC 2022","Mon Jul 04 03:15:39 UTC 2022","196","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch create products","can batch create products",""
"passed","Mon Jul 04 03:15:31 UTC 2022","Mon Jul 04 03:15:31 UTC 2022","191","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","default","default",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","97","","Order Search API tests","","Order Search API tests","can search by billing company name","can search by billing company name",""
"passed","Mon Jul 04 03:15:36 UTC 2022","Mon Jul 04 03:15:36 UTC 2022","102","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch update coupons","can batch update coupons",""
"passed","Mon Jul 04 03:15:43 UTC 2022","Mon Jul 04 03:15:43 UTC 2022","160","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Mon Jul 04 03:15:28 UTC 2022","Mon Jul 04 03:15:29 UTC 2022","495","","Orders API tests List all orders","","Orders API tests List all orders","inclusion / exclusion","inclusion / exclusion",""
"passed","Mon Jul 04 03:15:12 UTC 2022","Mon Jul 04 03:15:12 UTC 2022","457","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","type","type",""
"passed","Mon Jul 04 03:15:47 UTC 2022","Mon Jul 04 03:15:47 UTC 2022","95","","Shipping zones API tests","","Shipping zones API tests","can create a shipping zone","can create a shipping zone",""
"passed","Mon Jul 04 03:15:34 UTC 2022","Mon Jul 04 03:15:35 UTC 2022","1421","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Mon Jul 04 03:15:52 UTC 2022","Mon Jul 04 03:15:52 UTC 2022","193","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Mon Jul 04 03:15:39 UTC 2022","Mon Jul 04 03:15:40 UTC 2022","354","","Products API tests: CRUD Batch update products","","Products API tests: CRUD Batch update products","can batch delete products","can batch delete products",""
"passed","Mon Jul 04 03:15:37 UTC 2022","Mon Jul 04 03:15:37 UTC 2022","95","","Coupons API tests List coupons","","Coupons API tests List coupons","can limit results to matching string","can limit results to matching string",""
"passed","Mon Jul 04 03:15:50 UTC 2022","Mon Jul 04 03:15:50 UTC 2022","96","","Order Search API tests","","Order Search API tests","can search by billing address 2","can search by billing address 2",""
"passed","Mon Jul 04 03:15:13 UTC 2022","Mon Jul 04 03:15:13 UTC 2022","271","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Mon Jul 04 03:15:30 UTC 2022","Mon Jul 04 03:15:30 UTC 2022","337","","Orders API tests List all orders","","Orders API tests List all orders","dp (precision)","dp (precision)",""
"skipped","Mon Jul 04 03:15:17 UTC 2022","Mon Jul 04 03:15:17 UTC 2022","0","","Products API tests: List All Products List all products orderby","","Products API tests: List All Products List all products orderby","popularity (asc)","popularity (asc)",""
"passed","Mon Jul 04 03:15:48 UTC 2022","Mon Jul 04 03:15:49 UTC 2022","225","","Refunds API tests","","Refunds API tests","can create a refund","can create a refund",""
"passed","Mon Jul 04 03:15:44 UTC 2022","Mon Jul 04 03:15:44 UTC 2022","278","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can pay for an order","can pay for an order",""
