"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 24 23:07:07 UTC 2022","Tue May 24 23:07:07 UTC 2022","150","","Shipping methods API tests","","Shipping methods API tests","can add a 'Local pickup' shipping method","can add a 'Local pickup' shipping method",""
"passed","Tue May 24 23:07:04 UTC 2022","Tue May 24 23:07:04 UTC 2022","72","","Refunds API tests","","Refunds API tests","can list all refunds","can list all refunds",""
"passed","Tue May 24 23:06:35 UTC 2022","Tue May 24 23:06:35 UTC 2022","211","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","on sale","on sale",""
"passed","Tue May 24 23:06:48 UTC 2022","Tue May 24 23:06:48 UTC 2022","235","","Orders API tests List all orders","","Orders API tests List all orders","parent","parent",""
"passed","Tue May 24 23:06:55 UTC 2022","Tue May 24 23:06:55 UTC 2022","160","","Coupons API tests Add coupon to order","","Coupons API tests Add coupon to order","can add coupon to an order","can add coupon to an order",""
"passed","Tue May 24 23:06:48 UTC 2022","Tue May 24 23:06:48 UTC 2022","240","","Orders API tests List all orders","","Orders API tests List all orders","status","status",""
"passed","Tue May 24 23:06:48 UTC 2022","Tue May 24 23:06:48 UTC 2022","237","","Orders API tests List all orders","","Orders API tests List all orders","customer","customer",""
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:03 UTC 2022","71","","Shipping zones API tests","","Shipping zones API tests","cannot update the default shipping zone","cannot update the default shipping zone",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","77","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","stock status","stock status",""
"passed","Tue May 24 23:06:49 UTC 2022","Tue May 24 23:06:49 UTC 2022","524","","Orders API tests List all orders","","Orders API tests List all orders","search","search",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","74","","Order Search API tests","","Order Search API tests","can search by shipping first name","can search by shipping first name",""
"passed","Tue May 24 23:07:02 UTC 2022","Tue May 24 23:07:02 UTC 2022","285","","Orders API test","","Orders API test","can add complex order","can add complex order",""
"passed","Tue May 24 23:06:53 UTC 2022","Tue May 24 23:06:53 UTC 2022","90","","Coupons API tests","","Coupons API tests","can update a coupon","can update a coupon",""
"passed","Tue May 24 23:06:50 UTC 2022","Tue May 24 23:06:50 UTC 2022","214","","Orders API tests List all orders orderby","","Orders API tests List all orders orderby","include","include",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","92","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'cancelled'","can update status of an order to 'cancelled'",""
"passed","Tue May 24 23:07:00 UTC 2022","Tue May 24 23:07:00 UTC 2022","111","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can add shipping and billing contacts to an order","can add shipping and billing contacts to an order",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","76","","Order Search API tests","","Order Search API tests","can search by shipping post code","can search by shipping post code",""
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:03 UTC 2022","70","","Shipping zones API tests","","Shipping zones API tests","can retrieve a shipping zone","can retrieve a shipping zone",""
"passed","Tue May 24 23:06:33 UTC 2022","Tue May 24 23:06:33 UTC 2022","161","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","search","search",""
"passed","Tue May 24 23:07:06 UTC 2022","Tue May 24 23:07:06 UTC 2022","73","","Order Search API tests","","Order Search API tests","can return an empty result set when no matches were found","can return an empty result set when no matches were found",""
"passed","Tue May 24 23:07:05 UTC 2022","Tue May 24 23:07:05 UTC 2022","75","","Order Search API tests","","Order Search API tests","can search by billing first name","can search by billing first name",""
"passed","Tue May 24 23:06:59 UTC 2022","Tue May 24 23:06:59 UTC 2022","150","","Orders API tests: CRUD Update an order","","Orders API tests: CRUD Update an order","can update status of an order to 'processing'","can update status of an order to 'processing'",""
"passed","Tue May 24 23:06:52 UTC 2022","Tue May 24 23:06:52 UTC 2022","399","","Coupons API tests","","Coupons API tests","can create a coupon","can create a coupon",""
"passed","Tue May 24 23:06:54 UTC 2022","Tue May 24 23:06:54 UTC 2022","233","","Coupons API tests Batch update coupons","","Coupons API tests Batch update coupons","can batch delete coupons","can batch delete coupons",""
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:03 UTC 2022","73","","Shipping zones API tests","","Shipping zones API tests","can update a shipping zone","can update a shipping zone",""
"passed","Tue May 24 23:07:03 UTC 2022","Tue May 24 23:07:04 UTC 2022","177","","Shipping zones API tests","","Shipping zones API tests","can delete a shipping zone","can delete a shipping zone",""
"passed","Tue May 24 23:06:36 UTC 2022","Tue May 24 23:06:36 UTC 2022","81","","Products API tests: List All Products List all products","","Products API tests: List All Products List all products","tags","tags",""
"passed","Tue May 24 23:06:59 UTC 2022","Tue May 24 23:06:59 UTC 2022","76","","Orders API tests: CRUD Retrieve an order","","Orders API tests: CRUD Retrieve an order","can retrieve an order","can retrieve an order",""
"passed","Tue May 24 23:07:01 UTC 2022","Tue May 24 23:07:01 UTC 2022","199","","Orders API tests: CRUD Delete an order","","Orders API tests: CRUD Delete an order","can permanently delete an order","can permanently delete an order",""
